0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0025,0.0122,0.0003,0.0,8.8564,81.1889,0.1198,0.0001,0.0124,1414.04,258.4366,1476.0,0.0,-4.0919,15.4939,1476.0,222.0,1437.2302,0.0
0.0002,0.0003,0.0001,0.0,7.5797,62.4874,0.0032,0.0,0.0004,82.3,28.8152,68.0,0.0,1.4977,0.2864,153.0,68.0,87.151,1.0
0.002,0.011,0.0004,0.0001,9.5132,90.573,0.1106,0.0001,0.0112,1539.38,341.3737,1676.0,0.0,-2.9558,8.2745,1676.0,222.0,1576.4078,0.0
0.0002,0.0004,0.0,0.0,1.7035,1.1359,0.0011,0.0,0.0004,120.64,35.3395,138.0,0.0,-0.9963,-0.8826,153.0,62.0,125.6599,1.0
0.0004,0.0008,0.0001,0.0002,2.1035,2.5691,0.0027,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0083,0.0081,0.0058,0.0068,0.9899,2.9045,0.0297,0.0,0.0116,130.61,43.0402,128.0,59.304,0.0305,1.0424,183.0,88.0,137.4515,1.0
0.0006,0.001,0.0001,0.0001,1.7184,1.0089,0.003,0.0,0.0012,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0003,0.0001,0.0001,2.1975,3.4359,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.0001,0.0001,0.0,0.0,2.5326,7.5168,0.0005,0.0,0.0001,112.0,34.7429,138.0,0.0,-0.463,-1.763,153.0,68.0,117.2135,1.0
0.0002,0.001,0.0001,0.0001,9.3013,87.7984,0.01,0.0,0.001,93.6,39.0834,62.0,0.0,0.4329,-1.7838,153.0,62.0,101.3568,1.0
0.0042,0.0111,0.0008,0.0008,5.0786,28.2865,0.0794,0.0001,0.0118,1375.23,545.471,1676.0,0.0,-1.3924,0.126,1676.0,222.0,1478.4522,0.0
0.0134,0.0238,0.0052,0.0077,3.3363,14.6514,0.1169,0.0,0.0272,123.86,40.6224,88.0,2.9652,0.2026,1.0541,183.0,76.0,130.2881,1.0
0.0005,0.0009,0.0001,0.0001,2.2697,3.2663,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0002,0.0004,0.0,0.0,2.0913,2.5349,0.0012,0.0,0.0004,134.24,32.9987,138.0,29.652,-1.5213,0.7879,158.0,62.0,138.197,1.0
0.0135,0.0282,0.0018,0.0027,3.1205,11.8875,0.1191,0.0,0.0312,125.46,40.7551,88.0,2.9652,0.1218,1.0277,183.0,76.0,131.8506,1.0
0.0002,0.0003,0.0001,0.0002,3.1289,11.8818,0.002,0.0,0.0004,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0348,0.1622,0.0006,0.0008,8.8473,81.2392,1.5883,0.0,0.1651,430.22,163.7843,392.0,142.3296,0.9719,-0.0055,824.0,222.0,460.0503,0.0
0.002,0.0033,0.0004,0.0002,2.5356,7.1806,0.0181,0.0001,0.0039,1313.25,384.4929,1476.0,0.0,-2.1322,2.9095,1476.0,222.0,1367.8385,0.0
0.5129,1.3072,0.0425,0.0624,4.1679,20.3263,8.7007,0.0001,1.3982,672.61,617.0433,266.0,65.2344,0.8766,-1.1132,1676.0,222.0,910.6806,0.0
0.0001,0.0002,0.0,0.0,1.5971,0.9627,0.0008,0.0,0.0003,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0023,0.0053,0.0001,0.0001,2.4341,8.0294,0.0254,0.0,0.0057,991.95,727.1139,1602.0,11.8608,-0.391,1.2111,1610.0,76.0,1227.751,1.0
0.0004,0.0009,0.0001,0.0001,2.4529,4.2073,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0362,0.1637,0.0005,0.0005,7.1475,56.4571,1.4647,0.0001,0.1668,1009.92,584.6191,1056.0,901.4208,-0.1085,-1.6923,1664.0,288.0,1165.4614,0.0
0.0054,0.0139,0.0008,0.0005,3.4338,10.9048,0.0667,0.0002,0.0148,1524.92,352.3236,1676.0,0.0,-2.9806,7.6675,1676.0,228.0,1564.6954,0.0
0.0012,0.0007,0.001,0.0007,1.12,1.2509,0.0041,0.0004,0.0014,1662.72,4.3626,1664.0,0.0,-3.05,7.3763,1664.0,1648.0,1662.7257,0.0
