0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0127,0.0,0.0001,7.9028,71.4006,0.1189,0.0,0.013,965.5,657.0237,1342.0,349.8936,-0.5395,1.3961,1598.0,76.0,1165.999,1.0
0.013,0.058,0.001,0.0012,8.0822,69.9753,0.5477,0.0001,0.0591,400.8,248.7808,304.0,0.0,3.1146,11.2497,1664.0,288.0,471.0771,0.0
0.0028,0.0059,0.0002,0.0002,2.1758,6.5323,0.024,0.0,0.0065,920.9,655.034,1366.0,225.3552,-0.4621,1.2741,1558.0,76.0,1128.2002,1.0
0.0003,0.001,0.0001,0.0001,8.6234,78.4735,0.0101,0.0,0.0011,95.1,41.0702,62.0,0.0,0.4511,-1.7463,158.0,62.0,103.508,1.0
0.003,0.0089,0.0001,0.0001,4.3993,25.1008,0.0618,0.0,0.0094,931.44,634.8599,1330.0,174.9468,-0.5483,1.3747,1598.0,76.0,1125.432,1.0
0.1038,0.3105,0.002,0.0026,4.6977,23.2859,2.065,0.0002,0.3259,875.91,508.6442,978.0,738.3348,-0.1407,-1.645,1476.0,222.0,1011.6077,0.0
1.5347,7.5639,0.0007,0.0009,6.4318,44.8073,62.8828,0.0001,7.6809,584.39,605.7726,228.0,8.8956,1.183,-0.5471,1676.0,222.0,839.5251,0.0
0.003,0.0114,0.0006,0.0002,5.4646,30.717,0.0838,0.0002,0.0117,784.18,124.4845,816.0,0.0,-2.9939,7.9972,880.0,296.0,793.9016,0.0
0.0003,0.001,0.0,0.0,8.2265,73.4909,0.01,0.0,0.0011,110.77,38.6405,138.0,0.0,-0.442,-1.753,153.0,62.0,117.2525,1.0
11.8232,117.5797,0.0002,0.0001,9.7019,93.0584,1175.8587,0.0001,117.5863,328.85,221.5329,260.0,56.3388,4.2914,22.152,1646.0,222.0,395.8893,0.0
0.0012,0.0036,0.0004,0.0001,6.0974,38.9848,0.0284,0.0003,0.0038,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.0003,0.001,0.0,0.0,8.1914,73.116,0.01,0.0,0.0011,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.0002,0.0005,0.0,0.0,2.1746,2.7707,0.0014,0.0,0.0005,142.55,8.0521,138.0,0.0,1.3399,0.1006,160.0,138.0,142.775,1.0
