0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.002,0.005,0.0,0.0,2.8161,9.7641,0.0208,0.0,0.0054,1030.34,715.1082,1610.0,0.0,-0.5034,1.3425,1610.0,76.0,1252.1447,1.0
0.0036,0.014,0.0,0.0001,6.593,52.9536,0.1218,0.0,0.0144,972.12,619.5518,1322.0,332.1024,-0.6132,1.5486,1610.0,76.0,1151.0965,1.0
0.0246,0.0542,0.0006,0.0006,2.8817,8.9131,0.3045,0.0002,0.0592,1304.96,487.9626,1600.0,0.0,-1.1195,-0.5939,1600.0,288.0,1392.3531,0.0
0.003,0.0124,0.0,0.0,8.0141,73.2458,0.1174,0.0,0.0127,1016.38,613.3844,1318.0,290.5896,-0.7775,1.763,1598.0,76.0,1185.5405,1.0
0.0035,0.0223,0.0004,0.0001,9.5913,91.5854,0.2234,0.0001,0.0225,1595.68,197.243,1676.0,0.0,-2.6456,8.0841,1676.0,514.0,1607.7035,0.0
0.0056,0.008,0.0007,0.0009,1.1523,2.7835,0.0253,0.0,0.0098,122.16,60.5541,88.0,17.7912,0.8792,1.9113,250.0,76.0,136.2101,1.0
0.0002,0.0003,0.0001,0.0001,2.1919,3.3535,0.0012,0.0,0.0004,105.3,39.5991,138.0,22.239,-0.1601,-1.9369,153.0,62.0,112.43,1.0
0.0015,0.002,0.0008,0.0002,4.0153,19.549,0.0146,0.0002,0.0025,1454.97,302.7552,1596.0,0.0,-1.9749,2.7361,1596.0,232.0,1485.827,0.0
0.0009,0.0015,0.0004,0.0003,4.4125,21.5569,0.0106,0.0001,0.0018,1340.93,326.3371,1476.0,0.0,-2.2094,3.5606,1476.0,222.0,1379.6827,0.0
0.0529,0.1158,0.0003,0.0001,2.4878,5.594,0.5349,0.0002,0.1268,286.83,200.5566,234.0,2.9652,3.6395,11.3885,1076.0,222.0,349.4169,0.0
1.7072,6.0847,0.0033,0.0047,3.8985,15.0531,35.6147,0.0001,6.2903,589.64,560.6204,311.0,131.9514,1.3204,-0.0906,1676.0,222.0,811.682,0.0
0.0117,0.01,0.011,0.0132,0.8052,3.9134,0.0476,0.0,0.0153,119.34,39.5896,88.0,0.0,0.456,1.2169,183.0,86.0,125.673,1.0
0.0023,0.0054,0.0,0.0,2.4897,7.9255,0.0218,0.0,0.0058,1007.12,711.6787,1602.0,11.8608,-0.4272,1.297,1610.0,76.0,1231.1427,1.0
0.0002,0.0003,0.0,0.0,1.7503,1.4434,0.0011,0.0,0.0004,112.92,35.9162,138.0,0.0,-0.7123,-1.5075,138.0,62.0,118.4399,1.0
0.001,0.0009,0.0008,0.0001,5.3781,33.8123,0.0079,0.0003,0.0013,1456.47,277.2613,1596.0,0.0,-1.5603,0.4931,1596.0,807.0,1482.3663,0.0
0.0002,0.0002,0.0001,0.0001,2.4267,5.1056,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0036,0.007,0.0002,0.0003,2.3374,7.5288,0.028,0.0,0.0079,763.71,603.3265,1194.0,415.128,-0.1928,1.1133,1478.0,76.0,971.3989,1.0
0.0111,0.0389,0.0011,0.0002,5.66,34.9091,0.2979,0.0002,0.0402,1271.94,558.0625,1638.0,11.8608,-1.045,-0.7236,1646.0,222.0,1387.8583,0.0
0.0002,0.0004,0.0,0.0,1.7789,1.297,0.0012,0.0,0.0005,129.76,28.0105,138.0,0.0,-1.8727,1.8755,153.0,62.0,132.7193,1.0
0.0082,0.0263,0.0007,0.0007,3.8084,13.3211,0.1353,0.0001,0.0274,1354.35,474.6218,1554.5,180.1359,-1.4338,0.6474,1676.0,222.0,1434.3211,0.0
0.0002,0.0003,0.0001,0.0002,2.1059,3.3053,0.001,0.0,0.0003,92.08,38.7543,62.0,0.0,0.5097,-1.7241,150.0,62.0,99.8279,1.0
0.0055,0.0216,0.0001,0.0001,5.06,27.9675,0.1307,0.0,0.0222,929.23,606.3659,1310.0,201.6336,-0.6109,1.5023,1570.0,76.0,1107.913,1.0
0.0068,0.0083,0.0009,0.0014,0.7938,2.0434,0.0227,0.0,0.0106,121.79,57.7645,88.0,17.7912,0.8,1.802,224.0,76.0,134.6706,1.0
0.0028,0.0081,0.0002,0.0003,4.5425,25.8249,0.0527,0.0,0.0085,949.09,665.4541,1326.0,326.172,-0.505,1.3191,1578.0,76.0,1157.2263,1.0
0.0043,0.011,0.0006,0.0001,3.8166,17.5247,0.0758,0.0001,0.0118,1417.49,381.6767,1566.0,0.0,-2.4707,4.6925,1566.0,222.0,1467.4802,0.0
