0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.3236,1.0377,0.0052,0.0075,6.0202,42.9547,8.796,0.0002,1.082,602.0,414.1815,352.0,106.7472,1.0376,-0.2535,1536.0,280.0,729.5443,0.0
0.2697,1.1206,0.0006,0.0007,5.7799,36.4703,8.7842,0.0001,1.1471,878.56,655.1134,558.0,489.258,0.2258,-1.8497,1646.0,222.0,1093.9605,0.0
0.0031,0.006,0.0002,0.0003,1.7297,4.2322,0.0196,0.0,0.0067,882.9,664.1961,1318.0,308.3808,-0.3359,1.1854,1586.0,76.0,1102.8405,1.0
0.5999,0.4846,0.9032,0.2142,-0.1301,-1.2836,1.985,0.0001,0.7697,288.77,108.8981,260.0,0.0,3.7866,13.8096,780.0,222.0,308.4288,0.0
6.5242,18.0602,0.0003,0.0002,2.6741,5.4919,66.049,0.0001,19.1174,333.75,256.321,246.0,20.7564,3.5534,13.7001,1676.0,222.0,420.0387,0.0
0.0002,0.0002,0.0001,0.0001,2.214,4.9862,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.2432,0.8556,0.0071,0.0103,4.5262,20.215,5.1268,0.0002,0.8854,605.98,536.8369,296.0,109.7124,1.0966,-0.5663,1596.0,222.0,807.7894,0.0
0.0002,0.0003,0.0001,0.0002,2.2651,3.8807,0.0011,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0142,0.0094,0.0132,0.0113,0.1858,1.7357,0.0311,0.0001,0.017,128.22,40.7274,128.0,59.304,0.0046,1.0163,183.0,88.0,134.4712,1.0
0.0025,0.0071,0.0002,0.0002,4.4049,27.9876,0.0529,0.0,0.0075,984.13,674.7356,1418.0,249.0768,-0.5517,1.3648,1594.0,76.0,1191.3133,1.0
0.0051,0.0076,0.0008,0.0012,1.3255,3.1999,0.025,0.0,0.0091,112.48,47.0436,88.0,17.7912,0.9886,2.147,198.0,76.0,121.8307,1.0
0.0003,0.001,0.0001,0.0001,8.4292,76.137,0.0101,0.0,0.0011,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0044,0.0174,0.0001,0.0001,6.0244,40.1228,0.1206,0.0,0.0179,844.19,568.6331,1238.0,124.5384,-0.538,1.3609,1378.0,76.0,1016.2514,1.0
0.0181,0.0311,0.0038,0.005,2.4747,6.0647,0.1425,0.0001,0.0359,1569.73,336.9613,1676.0,0.0,-3.0749,8.0099,1676.0,282.0,1605.1354,0.0
0.0504,0.194,0.0005,0.0004,5.1329,29.4463,1.4609,0.0002,0.1995,585.51,495.3059,334.0,166.0512,1.2342,-0.0502,1596.0,222.0,765.3082,0.0
