0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0007,0.0001,0.0001,3.0877,9.121,0.0031,0.0,0.0007,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0144,0.0306,0.0015,0.0022,2.8037,9.8098,0.1198,0.0,0.0336,125.66,40.8078,88.0,2.9652,0.1268,1.0289,183.0,86.0,132.057,1.0
0.0002,0.0009,0.0001,0.0,9.5847,91.5271,0.0096,0.0,0.001,72.9,17.9503,68.0,0.0,3.3202,9.115,138.0,68.0,75.056,1.0
0.0002,0.0003,0.0001,0.0002,2.1793,3.3225,0.0011,0.0,0.0004,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0114,0.0124,0.0077,0.0105,1.1526,3.6831,0.0478,0.0,0.0168,119.57,40.0256,88.0,2.9652,0.4003,1.175,172.0,76.0,126.0278,1.0
0.0027,0.0064,0.0001,0.0001,2.7078,9.4436,0.0281,0.0,0.0069,966.0,676.4727,1426.0,171.9816,-0.508,1.3049,1566.0,76.0,1177.3679,1.0
0.0036,0.0146,0.0001,0.0001,7.2491,61.9876,0.1321,0.0,0.015,988.38,673.7662,1474.0,83.0256,-0.5749,1.3695,1574.0,76.0,1194.2848,1.0
0.0027,0.0048,0.0007,0.0004,3.1448,11.1534,0.0275,0.0001,0.0055,701.56,371.4993,866.0,338.0328,0.142,-1.1783,1614.0,222.0,792.9805,0.0
1.1131,2.5703,0.0423,0.0624,2.6384,6.7682,13.7306,0.0001,2.7892,707.29,626.9212,276.0,75.6126,0.7749,-1.3199,1646.0,222.0,943.0583,0.0
0.657,2.8235,0.0157,0.0231,6.468,44.608,23.2512,0.0001,2.8852,700.01,634.3018,252.5,36.3237,0.7922,-1.2611,1676.0,222.0,942.5123,0.0
0.0021,0.0035,0.0008,0.0006,3.9979,19.6812,0.0243,0.0001,0.0041,1533.5,416.4879,1676.0,0.0,-2.6013,4.9612,1676.0,222.0,1588.5055,0.0
0.0002,0.0002,0.0001,0.0001,2.8483,7.8175,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0025,0.0129,0.0,0.0,8.3468,77.0036,0.1229,0.0,0.0131,1024.73,653.3676,1458.0,118.608,-0.7085,1.5637,1550.0,76.0,1213.5452,1.0
0.0007,0.0014,0.0001,0.0001,3.8674,21.0425,0.0101,0.0,0.0015,85.85,36.7812,62.0,0.0,0.8907,-1.1691,153.0,62.0,93.325,1.0
0.0033,0.0187,0.001,0.0,9.2493,86.6854,0.1849,0.0002,0.0189,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
