0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.8414,9.9328,0.0087,0.0128,3.8908,14.8568,55.0432,0.0001,10.2834,733.02,625.4703,300.0,115.6428,0.681,-1.3628,1676.0,222.0,961.5713,0.0
0.0052,0.0088,0.0005,0.0004,3.7599,21.5891,0.0669,0.0002,0.0102,373.74,98.1534,369.5,147.5187,-0.0447,-1.9324,474.0,222.0,386.2892,0.0
0.0019,0.0062,0.0,0.0,4.5708,25.9918,0.0432,0.0,0.0064,1075.82,627.3811,1414.0,154.1904,-0.9167,1.9099,1594.0,76.0,1243.8085,1.0
0.0044,0.0179,0.0003,0.0001,5.8388,34.4921,0.1287,0.0001,0.0184,1264.07,458.5473,1476.0,0.0,-1.6966,0.9539,1476.0,222.0,1343.8884,0.0
0.0004,0.0002,0.0004,0.0001,2.0233,5.3031,0.0014,0.0002,0.0005,1289.29,493.7347,1676.0,0.0,-0.6086,-1.4638,1676.0,452.0,1379.7119,0.0
0.005,0.0142,0.001,0.0,3.9571,15.5069,0.079,0.0002,0.015,1216.4,444.6911,1448.0,0.0,-1.4233,0.113,1448.0,296.0,1294.3731,0.0
0.0001,0.0002,0.0001,0.0,6.3402,47.0199,0.0017,0.0,0.0002,86.35,31.1485,68.0,0.0,1.0865,-0.8112,153.0,68.0,91.7434,1.0
0.0002,0.0004,0.0001,0.0001,5.3732,31.3067,0.0026,0.0,0.0004,87.67,37.8036,62.0,0.0,0.7944,-1.3301,153.0,62.0,95.3984,1.0
0.0262,0.0791,0.0003,0.0002,3.8212,14.669,0.4651,0.0001,0.0829,298.94,151.0201,258.0,53.3736,6.4038,50.4758,1588.0,222.0,334.5805,0.0
0.0073,0.0176,0.0023,0.003,5.1078,29.2408,0.1329,0.0001,0.0189,1207.13,510.1936,1476.0,0.0,-1.3486,-0.162,1476.0,222.0,1309.5256,0.0
0.0047,0.023,0.0008,0.0007,8.5786,76.7385,0.2216,0.0001,0.0234,261.94,49.91,228.0,0.0,1.2594,0.5311,422.0,228.0,266.6058,0.0
0.0021,0.0053,0.0,0.0,2.653,8.7513,0.0222,0.0,0.0057,946.26,740.8492,1602.0,11.8608,-0.246,1.0943,1610.0,76.0,1199.4903,1.0
0.0853,0.4095,0.0004,0.0002,6.2011,42.0142,3.3621,0.0001,0.4162,1174.41,486.7826,1476.0,0.0,-1.1442,-0.4713,1476.0,222.0,1270.3647,0.0
0.096,0.5572,0.0005,0.0001,6.7387,45.3161,4.4025,0.0001,0.5627,1422.15,533.4775,1676.0,0.0,-1.6428,0.798,1676.0,228.0,1517.9799,0.0
0.1124,0.8541,0.0021,0.0028,9.5648,91.2146,8.5276,0.0001,0.8573,1018.06,677.438,1411.0,392.889,-0.1917,-1.8969,1676.0,222.0,1220.9747,0.0
0.0004,0.0008,0.0001,0.0002,2.273,3.4061,0.0027,0.0,0.0009,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0221,0.0664,0.0004,0.0003,4.0017,15.7833,0.3666,0.0001,0.0697,1229.07,454.9709,1476.0,0.0,-1.3866,0.1563,1476.0,222.0,1309.7869,0.0
0.0031,0.0092,0.0002,0.0003,4.5851,25.9255,0.0582,0.0,0.0097,881.88,636.435,1338.0,130.4688,-0.4204,1.2541,1586.0,76.0,1085.6847,1.0
0.0006,0.001,0.0001,0.0001,1.8106,1.3389,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0155,0.0516,0.0019,0.0003,4.2829,18.9537,0.3261,0.0003,0.0537,1027.92,551.427,1448.0,0.0,-0.5356,-1.7244,1448.0,288.0,1165.1826,0.0
0.0017,0.0045,0.0002,0.0002,2.8656,10.0634,0.0217,0.0,0.0048,1049.33,723.3807,1610.0,0.0,-0.5551,1.3512,1610.0,76.0,1272.4544,1.0
0.0002,0.0004,0.0,0.0,1.7017,1.1258,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0003,0.0007,0.0001,0.0001,3.0387,8.3858,0.003,0.0,0.0008,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0017,0.0045,0.0,0.0,3.0178,11.2705,0.021,0.0,0.0048,1100.07,695.8247,1610.0,0.0,-0.7171,1.6034,1610.0,76.0,1299.8016,1.0
0.0375,0.1213,0.0019,0.0024,4.9255,25.9478,0.8299,0.0001,0.1264,1032.29,622.7123,962.5,1057.8351,-0.12,-1.7548,1676.0,222.0,1203.9583,0.0
0.0027,0.0096,0.0002,0.0002,4.8327,27.1855,0.0599,0.0,0.0099,1040.02,668.8177,1474.0,148.26,-0.6977,1.5479,1598.0,76.0,1234.7006,1.0
0.829,1.4806,0.0549,0.0812,2.295,5.7528,8.0571,0.0001,1.6904,534.27,519.9105,293.0,105.2646,1.4365,0.222,1596.0,222.0,743.6722,0.0
0.0031,0.0061,0.0002,0.0003,2.0633,6.2547,0.0265,0.0,0.0068,873.27,641.7665,1342.0,249.0768,-0.3831,1.2226,1570.0,76.0,1081.8253,1.0
0.0002,0.0003,0.0001,0.0001,2.3653,4.4692,0.0012,0.0,0.0003,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0727,0.3566,0.0004,0.0004,6.6759,45.6985,2.8972,0.0001,0.3622,1054.61,617.8244,1298.5,515.2035,-0.2494,-1.7725,1646.0,228.0,1220.6933,0.0
0.0145,0.0404,0.0033,0.0046,5.0853,28.6521,0.3015,0.0002,0.0427,380.55,168.2744,282.0,24.4629,4.2872,27.2734,1617.0,222.0,415.754,0.0
0.0002,0.0002,0.0001,0.0002,2.0077,3.3374,0.0008,0.0,0.0002,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0023,0.0055,0.0001,0.0001,2.4903,7.8309,0.0233,0.0,0.006,975.91,731.9427,1602.0,11.8608,-0.3521,1.1891,1610.0,76.0,1217.6958,1.0
0.0035,0.0077,0.0002,0.0003,3.1066,15.3367,0.0495,0.0,0.0084,813.07,612.2906,1210.0,412.1628,-0.2818,1.2101,1558.0,76.0,1015.989,1.0
