0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.5133,1.6744,0.0005,0.0005,4.5745,23.8347,12.0084,0.0001,1.7433,589.77,549.8331,240.0,26.6868,1.206,-0.1994,1676.0,222.0,804.4389,0.0
0.0068,0.0161,0.0004,0.0001,2.2972,3.6498,0.0559,0.0001,0.0174,1378.57,483.6645,1646.0,0.0,-1.5534,0.7625,1646.0,234.0,1460.1532,0.0
0.0016,0.0066,0.0003,0.0001,9.1342,85.3964,0.0655,0.0001,0.0067,1425.9,246.6759,1476.0,0.0,-4.6246,19.5836,1476.0,222.0,1446.8695,0.0
0.0006,0.0015,0.0004,0.0003,8.1669,72.1926,0.0149,0.0001,0.0016,1056.93,665.5704,1344.0,492.2232,-0.3142,-1.7897,1676.0,222.0,1247.2591,0.0
0.003,0.0087,0.0001,0.0002,4.3243,23.359,0.055,0.0,0.0092,898.97,648.52,1346.0,326.172,-0.4116,1.2579,1582.0,76.0,1106.5801,1.0
0.0398,0.1072,0.0012,0.0015,3.8293,15.7917,0.6724,0.0001,0.1139,409.92,226.0655,352.0,111.195,2.4999,7.6277,1614.0,222.0,467.5777,0.0
0.0002,0.0003,0.0001,0.0001,2.231,3.7395,0.001,0.0,0.0003,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0023,0.0053,0.0003,0.0001,5.3584,33.177,0.0418,0.0002,0.0058,1510.25,405.3833,1676.0,0.0,-2.2644,3.6491,1676.0,228.0,1563.185,0.0
0.3072,0.7434,0.0002,0.0,2.349,4.4124,3.3786,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.0002,0.0002,0.0001,0.0001,2.5124,5.4418,0.001,0.0,0.0003,88.72,39.3785,62.0,0.0,0.7971,-1.3274,153.0,62.0,96.9866,1.0
0.003,0.0138,0.0,0.0,8.5081,79.8638,0.1325,0.0,0.014,940.26,627.5166,1374.0,154.1904,-0.5737,1.4309,1570.0,76.0,1128.6843,1.0
0.0231,0.028,0.0114,0.0163,1.8317,3.1468,0.1327,0.0001,0.0362,786.14,613.2892,250.5,42.2541,0.2126,-1.9451,1476.0,222.0,995.1777,0.0
0.0023,0.0096,0.0,0.0,5.6529,38.0779,0.0752,0.0,0.0098,1156.23,619.8605,1502.0,59.304,-1.136,2.3352,1562.0,76.0,1310.4398,1.0
0.0538,0.2466,0.0022,0.0028,6.0765,39.3182,1.9638,0.0002,0.2512,1617.68,242.2448,1676.0,0.0,-4.1791,17.0218,1676.0,228.0,1635.5379,0.0
0.0003,0.0007,0.0001,0.0001,3.194,9.4018,0.0031,0.0,0.0007,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0002,0.0002,0.0001,0.0001,1.3815,0.4564,0.0007,0.0,0.0003,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0026,0.0059,0.0002,0.0003,2.3775,7.2518,0.0227,0.0,0.0064,861.02,735.7973,770.0,1028.9244,-0.0179,1.0744,1610.0,76.0,1130.1943,1.0
0.0019,0.0052,0.0,0.0,3.3256,13.9067,0.0279,0.0,0.0055,1028.33,722.7649,1610.0,0.0,-0.487,1.2886,1610.0,76.0,1254.8418,1.0
0.0124,0.0257,0.002,0.003,3.3701,13.8726,0.1168,0.0,0.0284,120.85,40.187,88.0,2.9652,0.3728,1.1523,183.0,86.0,127.2932,1.0
0.8212,2.4908,0.0187,0.0277,3.5898,12.1567,12.5147,0.0001,2.6108,938.35,702.009,421.0,295.0374,0.0897,-1.9898,1676.0,222.0,1169.7817,0.0
0.1491,1.014,0.0003,0.0003,8.9279,82.2916,9.8914,0.0001,1.0199,834.56,643.135,380.0,225.3552,0.4657,-1.7156,1676.0,222.0,1051.6543,0.0
0.0224,0.0555,0.0008,0.0008,3.2827,11.5463,0.3298,0.0001,0.0596,1238.78,471.8318,1476.0,0.0,-1.5291,0.4222,1476.0,222.0,1324.7547,0.0
0.002,0.0051,0.0001,0.0002,2.7706,9.46,0.0224,0.0,0.0055,911.24,691.851,1091.0,769.4694,-0.1704,1.2264,1610.0,76.0,1142.0287,1.0
0.0109,0.0237,0.0019,0.0001,2.6672,5.9501,0.1029,0.0003,0.026,1169.04,473.9124,1448.0,0.0,-1.1432,-0.6175,1448.0,232.0,1260.5561,0.0
0.0116,0.0095,0.0124,0.0124,0.306,1.9588,0.0329,0.0,0.015,122.82,40.8059,88.0,0.0,0.2336,1.0826,183.0,76.0,129.3569,1.0
0.6629,2.9898,0.0002,0.0001,5.6026,32.4753,21.2921,0.0001,3.0477,276.93,94.0784,240.0,26.6868,1.9148,2.3633,530.0,222.0,292.3225,0.0
0.0802,0.2575,0.0002,0.0001,3.1485,8.2708,1.0767,0.0001,0.2685,537.95,557.942,260.0,39.2889,1.4464,0.1341,1646.0,222.0,773.0307,0.0
0.0066,0.0103,0.0003,0.0001,1.596,2.7991,0.054,0.0002,0.0122,249.28,1.2067,249.0,0.0,2.5308,5.2319,253.0,248.0,249.2829,0.0
0.0002,0.0003,0.0001,0.0002,2.8155,7.6105,0.0012,0.0,0.0003,87.37,37.3359,62.0,0.0,0.7903,-1.3413,153.0,62.0,94.9397,1.0
0.0036,0.0182,0.0,0.0,6.4279,43.9978,0.1332,0.0,0.0184,1022.23,614.4974,1370.0,177.912,-0.7985,1.7491,1582.0,76.0,1191.1277,1.0
0.0043,0.0198,0.0011,0.0002,8.2124,70.7843,0.1869,0.0001,0.0201,1466.86,408.1715,1614.0,0.0,-2.5512,4.8403,1617.0,222.0,1522.0434,0.0
0.0049,0.0124,0.0009,0.001,4.1435,20.2311,0.0872,0.0002,0.0133,667.49,603.4993,236.0,11.8608,0.7941,-1.259,1596.0,228.0,897.8375,0.0
0.0153,0.0271,0.0023,0.0029,2.6988,8.5737,0.1541,0.0003,0.031,1524.37,355.5373,1676.0,0.0,-2.8665,6.9994,1676.0,270.0,1564.8791,0.0
0.0145,0.0315,0.0017,0.0011,2.2515,3.6374,0.1334,0.0002,0.0346,1146.32,481.5602,1448.0,0.0,-1.0342,-0.8382,1448.0,288.0,1242.4294,0.0
0.0105,0.0267,0.0006,0.0003,3.0137,8.6935,0.147,0.0004,0.0286,1622.73,235.0889,1676.0,0.0,-4.9506,24.8054,1676.0,222.0,1639.502,0.0
0.0035,0.0065,0.0003,0.0001,1.8029,1.6676,0.0227,0.0002,0.0074,249.38,5.4897,248.0,0.0,3.65,11.4374,271.0,248.0,249.4398,0.0
0.0057,0.0321,0.0004,0.0001,6.736,44.0097,0.2368,0.0001,0.0325,1574.01,234.3665,1676.0,0.0,-2.6245,7.8183,1676.0,450.0,1591.1901,0.0
0.5831,1.8954,0.0044,0.0064,4.5544,22.8108,13.3128,0.0001,1.974,814.73,654.7826,313.0,134.9166,0.4309,-1.7191,1676.0,222.0,1043.1864,0.0
0.0023,0.0052,0.0001,0.0001,2.3616,7.3278,0.0219,0.0,0.0057,947.22,733.974,1602.0,11.8608,-0.2464,1.1259,1610.0,76.0,1196.0587,1.0
