0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0002,0.0002,0.0001,0.0001,2.5112,5.5061,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0049,0.0073,0.0008,0.0012,1.3344,3.2731,0.0226,0.0,0.0088,119.98,59.0788,88.0,17.7912,0.9784,2.069,224.0,76.0,133.6061,1.0
0.005,0.0206,0.001,0.0001,5.9084,35.0068,0.1505,0.0002,0.0211,1334.56,339.9201,1448.0,0.0,-2.6259,4.947,1448.0,320.0,1376.75,0.0
0.0095,0.0176,0.0023,0.003,3.4645,16.0611,0.1224,0.0001,0.0199,230.07,11.8298,228.0,0.0,5.4279,27.7401,297.0,228.0,230.3709,0.0
0.0029,0.0068,0.0002,0.0003,2.5859,8.3361,0.0269,0.0,0.0074,909.79,686.7638,1346.0,332.1024,-0.3315,1.1754,1582.0,76.0,1137.8251,1.0
0.0039,0.007,0.0003,0.0004,1.6808,4.2799,0.0219,0.0,0.0079,125.75,61.7671,88.0,17.7912,0.7111,1.6059,224.0,76.0,139.9646,1.0
0.0002,0.0002,0.0001,0.0001,2.4057,5.0539,0.001,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0666,0.2875,0.0019,0.0,5.9431,37.4664,2.2378,0.0003,0.2938,1381.6,265.7694,1448.0,0.0,-3.7156,12.0561,1448.0,288.0,1406.6789,0.0
0.0044,0.0189,0.0,0.0,6.1168,41.2281,0.1394,0.0,0.0193,945.74,565.94,1294.0,88.956,-0.8063,1.7425,1474.0,76.0,1100.6858,1.0
0.0014,0.0042,0.0,0.0,3.554,14.6241,0.0214,0.0,0.0044,1063.63,691.0389,1610.0,0.0,-0.5815,1.474,1610.0,76.0,1266.5182,1.0
0.0004,0.0002,0.0003,0.0,6.434,50.2005,0.0024,0.0001,0.0004,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0025,0.0064,0.0001,0.0002,3.3079,13.5366,0.0337,0.0,0.0068,972.75,679.2515,1402.0,249.0768,-0.5118,1.3207,1590.0,76.0,1184.4878,1.0
0.0125,0.0182,0.0132,0.0183,3.0803,11.8782,0.1019,0.0002,0.022,248.44,1.2579,248.0,0.0,2.4556,4.0709,252.0,248.0,248.4432,0.0
0.131,0.7925,0.0008,0.0001,6.7543,48.5317,6.7198,0.0001,0.7993,1430.17,533.6675,1676.0,0.0,-1.7013,0.9435,1676.0,228.0,1525.5619,0.0
0.0002,0.0003,0.0001,0.0001,2.7571,6.8595,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0031,0.0146,0.0,0.0,7.7738,69.2648,0.1357,0.0,0.0149,1012.11,599.3769,1278.0,343.9632,-0.8024,1.826,1594.0,76.0,1174.7454,1.0
0.0002,0.0004,0.0,0.0,1.975,2.2604,0.0012,0.0,0.0004,113.2,38.0531,138.0,0.0,-0.5685,-1.6137,153.0,62.0,119.3641,1.0
0.0044,0.0132,0.0003,0.0001,4.7185,27.5834,0.1013,0.0001,0.0139,1247.02,432.2816,1452.0,35.5824,-1.584,0.6735,1476.0,222.0,1319.1124,0.0
0.0002,0.0002,0.0001,0.0001,2.4825,5.3486,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0011,0.0034,0.0005,0.0003,9.0739,84.8645,0.0344,0.0002,0.0036,1191.03,526.4045,1676.0,0.0,-0.3342,-1.5923,1676.0,222.0,1301.1084,0.0
0.0483,0.1403,0.0024,0.0035,4.3052,18.7857,0.7965,0.0001,0.1478,811.77,650.8469,426.0,302.4504,0.4865,-1.6669,1676.0,222.0,1038.4297,0.0
0.0052,0.0176,0.0003,0.0001,5.9106,40.6765,0.1465,0.0001,0.0183,1139.61,539.7026,1476.0,0.0,-1.0039,-0.9388,1476.0,222.0,1259.7925,0.0
0.0003,0.001,0.0,0.0,8.1794,72.835,0.01,0.0,0.0011,113.05,37.924,138.0,0.0,-0.5714,-1.6142,153.0,62.0,119.1812,1.0
0.0235,0.047,0.0005,0.0005,1.9867,2.4265,0.1639,0.0001,0.0523,801.65,690.621,224.0,2.9652,0.4192,-1.7968,1676.0,222.0,1055.8553,0.0
0.0002,0.001,0.0,0.0,8.9967,83.8223,0.0101,0.0,0.001,112.16,36.1832,138.0,0.0,-0.6654,-1.5727,138.0,62.0,117.7964,1.0
0.6908,2.5343,0.0644,0.0791,5.5861,35.9252,20.3068,0.0001,2.6145,882.27,675.3181,576.0,520.3926,0.2171,-1.8639,1676.0,222.0,1109.006,0.0
0.002,0.0051,0.0,0.0001,3.0659,11.9445,0.0274,0.0,0.0055,1065.74,714.6975,1610.0,0.0,-0.6097,1.4326,1610.0,76.0,1281.205,1.0
0.001,0.0088,0.0001,0.0001,9.6544,92.4259,0.088,0.0,0.0088,94.56,35.7207,68.0,8.8956,0.3896,-1.8494,138.0,62.0,101.0188,1.0
0.0017,0.0046,0.0,0.0,3.1994,12.4397,0.0223,0.0,0.0049,1083.42,704.0634,1610.0,0.0,-0.6446,1.4869,1610.0,76.0,1290.1733,1.0
0.0105,0.0187,0.004,0.0059,4.0539,22.742,0.1179,0.0,0.0214,137.1,42.7434,168.0,19.2738,-0.2875,1.1348,183.0,86.0,143.5449,1.0
0.0003,0.001,0.0,0.0,8.7116,79.996,0.0101,0.0,0.0011,109.88,36.878,138.0,0.0,-0.5305,-1.7357,138.0,62.0,115.8447,1.0
0.6175,1.7129,0.0005,0.0005,3.4561,12.2103,9.8674,0.0001,1.8127,922.9,571.809,1162.0,465.5364,-0.1409,-1.8692,1476.0,222.0,1084.1772,0.0
0.0027,0.0131,0.0,0.0,8.1919,75.129,0.1243,0.0,0.0133,1005.15,565.8668,1318.0,94.8864,-0.8792,1.9694,1562.0,76.0,1152.0979,1.0
0.0005,0.0009,0.0002,0.0002,1.7917,1.3154,0.0029,0.0,0.0011,81.76,33.5041,62.0,0.0,1.0779,-0.8462,138.0,62.0,88.295,1.0
0.0026,0.0058,0.0002,0.0003,2.3925,7.3258,0.0228,0.0,0.0064,868.6,724.4587,840.0,1132.7064,-0.0575,1.1039,1610.0,76.0,1128.7418,1.0
0.0128,0.0279,0.0017,0.0025,3.1963,12.2401,0.1178,0.0,0.0305,123.98,40.4972,88.0,2.9652,0.2052,1.0511,183.0,86.0,130.3636,1.0
0.0044,0.0179,0.0,0.0,6.1345,41.1668,0.1256,0.0,0.0184,927.51,560.9137,1222.0,189.7728,-0.7372,1.7174,1570.0,76.0,1082.4753,1.0
0.0168,0.0333,0.0012,0.0017,3.0444,10.3511,0.1911,0.0001,0.0371,799.37,584.1573,366.0,213.4944,0.2133,-1.8779,1476.0,222.0,988.3419,0.0
0.0264,0.1943,0.0019,0.0,9.183,85.6995,1.912,0.0003,0.1952,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0022,0.0067,0.0003,0.0001,5.4248,32.0381,0.0508,0.0001,0.007,1350.26,360.7766,1476.0,0.0,-2.4902,4.3176,1476.0,222.0,1397.1615,0.0
0.0096,0.01,0.0035,0.0048,0.6394,0.0766,0.0482,0.0002,0.0138,248.08,0.5628,248.0,0.0,6.7545,44.0648,252.0,248.0,248.0806,0.0
0.0148,0.0763,0.0005,0.0003,6.3554,41.0119,0.5932,0.0001,0.0774,1261.01,478.7353,1596.0,0.0,-0.8902,-0.9619,1676.0,222.0,1347.977,0.0
0.0003,0.0006,0.0001,0.0002,3.5077,11.4414,0.003,0.0,0.0007,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0042,0.007,0.0008,0.0012,1.5983,4.036,0.0223,0.0,0.0081,118.77,58.6003,88.0,17.7912,1.0624,2.2308,224.0,76.0,132.3101,1.0
0.0006,0.001,0.0002,0.0001,1.7222,1.0271,0.003,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0732,0.248,0.0019,0.0,5.7574,38.731,2.0349,0.0003,0.2573,1383.44,260.9527,1448.0,0.0,-3.8009,12.794,1448.0,288.0,1407.5943,0.0
0.0018,0.0056,0.0003,0.0,6.1201,39.5414,0.0442,0.0001,0.0058,1428.06,236.598,1476.0,0.0,-4.6583,20.0,1476.0,222.0,1447.3335,0.0
0.0088,0.0241,0.001,0.0002,3.4194,10.8542,0.1195,0.0002,0.0256,1223.36,434.6045,1448.0,0.0,-1.4927,0.3497,1448.0,288.0,1297.5369,0.0
0.0126,0.0189,0.0078,0.0107,3.8507,21.675,0.1198,0.0,0.0226,121.31,40.3757,88.0,2.9652,0.3214,1.1178,180.0,76.0,127.7889,1.0
0.0132,0.0264,0.0026,0.0034,3.0617,9.7913,0.1483,0.0001,0.0294,831.41,674.1755,271.0,72.6474,0.3083,-1.818,1676.0,222.0,1068.2744,0.0
0.0025,0.0064,0.0004,0.0003,5.2863,32.0479,0.0497,0.0001,0.0069,1221.36,413.6982,1476.0,0.0,-1.2413,-0.0956,1476.0,222.0,1288.858,0.0
0.056,0.2322,0.0007,0.0007,6.4833,45.6837,1.9518,0.0001,0.2377,1051.3,678.9764,1676.0,0.0,-0.2075,-1.8977,1676.0,228.0,1249.6522,0.0
0.0002,0.0003,0.0001,0.0001,3.0917,8.9374,0.0012,0.0,0.0003,88.74,37.5931,62.0,0.0,0.6921,-1.4933,153.0,62.0,96.3011,1.0
0.0049,0.0073,0.0008,0.0011,1.3191,3.1833,0.0229,0.0,0.0088,114.91,48.0053,88.0,17.7912,0.8133,1.8184,198.0,76.0,124.4418,1.0
0.0027,0.0097,0.0001,0.0001,5.0167,30.4061,0.07,0.0,0.01,892.87,615.2211,1324.0,85.9908,-0.5082,1.3472,1594.0,76.0,1082.5566,1.0
0.002,0.0055,0.0,0.0001,3.6658,16.725,0.0306,0.0,0.0059,1017.5,687.3023,1478.0,183.8424,-0.5972,1.3999,1602.0,76.0,1225.9555,1.0
0.0039,0.0175,0.0,0.0001,5.9857,39.3557,0.1215,0.0,0.0178,1007.83,630.4423,1378.0,201.6336,-0.7405,1.6322,1574.0,76.0,1187.0991,1.0
0.0127,0.0127,0.0111,0.0134,1.1585,3.8641,0.048,0.0,0.0179,121.43,40.1588,88.0,2.9652,0.3263,1.1126,180.0,86.0,127.8352,1.0
0.0042,0.019,0.0,0.0,6.4148,44.5424,0.1453,0.0,0.0194,1009.06,636.1825,1394.0,148.26,-0.6995,1.5882,1610.0,76.0,1191.1688,1.0
0.1087,0.6652,0.0031,0.0041,6.8959,46.835,5.2832,0.0001,0.6707,1141.31,667.6102,1676.0,0.0,-0.4898,-1.709,1676.0,222.0,1320.5434,0.0
