0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0043,0.0183,0.0,0.0,6.0748,40.5369,0.1301,0.0,0.0187,945.46,579.8015,1270.0,243.1464,-0.7388,1.6862,1518.0,76.0,1107.5661,1.0
0.0002,0.0002,0.0001,0.0002,2.7989,7.6069,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.004,0.0192,0.0,0.0,6.5899,46.2777,0.1475,0.0,0.0195,981.23,592.0897,1298.0,154.1904,-0.7382,1.7604,1602.0,76.0,1144.4985,1.0
0.0059,0.0289,0.0006,0.0003,9.1397,85.4635,0.2858,0.0004,0.0293,1660.32,29.1103,1664.0,0.0,-9.3343,88.0183,1664.0,1376.0,1660.5726,0.0
0.0109,0.0213,0.0033,0.0048,4.1039,21.0454,0.1198,0.0,0.0238,136.45,42.9774,168.0,19.2738,-0.2442,1.1133,183.0,86.0,142.9937,1.0
0.4073,0.9887,0.0014,0.0019,3.9663,17.663,6.3461,0.0001,1.0647,230.7,12.4993,228.0,5.9304,5.3873,40.341,332.0,224.0,231.035,0.0
0.0129,0.0315,0.0004,0.0002,2.7244,6.6316,0.1483,0.0002,0.0339,1443.62,374.2022,1676.0,0.0,-1.8815,2.8948,1676.0,270.0,1490.8607,0.0
0.0023,0.0057,0.0,0.0,2.6439,8.6125,0.0236,0.0,0.0061,989.01,719.8716,1602.0,11.8608,-0.3831,1.2455,1610.0,76.0,1221.1362,1.0
0.0025,0.0054,0.0002,0.0003,2.3465,7.4611,0.0222,0.0,0.0059,975.71,741.6897,1602.0,11.8608,-0.3625,1.1578,1610.0,76.0,1223.3612,1.0
0.0004,0.0008,0.0001,0.0002,2.273,3.4061,0.0027,0.0,0.0009,96.2,38.0,62.0,0.0,0.198,-1.9803,138.0,62.0,103.3634,1.0
0.0014,0.0021,0.0008,0.0002,4.0114,17.8764,0.0144,0.0,0.0026,1493.26,329.3099,1596.0,0.0,-3.2523,8.8534,1596.0,222.0,1528.7858,0.0
0.0002,0.001,0.0001,0.0002,9.2643,87.3166,0.0101,0.0,0.001,96.03,39.5823,62.0,0.0,0.3114,-1.8726,153.0,62.0,103.7923,1.0
0.047,0.2128,0.0009,0.001,7.5493,61.7575,1.9451,0.0001,0.2169,1046.46,562.7874,1416.5,384.7347,-0.3691,-1.5504,1676.0,222.0,1186.8618,0.0
0.0002,0.0001,0.0001,0.0001,1.4681,2.1572,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0114,0.012,0.0061,0.0078,0.8569,2.5139,0.0486,0.0,0.0165,117.67,39.1931,88.0,0.0,0.5433,1.3046,183.0,86.0,123.9636,1.0
0.0002,0.0005,0.0001,0.0001,4.2478,19.3964,0.0029,0.0,0.0005,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0107,0.0285,0.0005,0.0003,3.1094,9.1582,0.1517,0.0001,0.0303,1475.51,394.5125,1676.0,0.0,-2.4044,4.4865,1676.0,228.0,1526.8312,0.0
0.0017,0.0046,0.0,0.0,3.17,12.1702,0.0224,0.0,0.0049,1027.46,727.2833,1610.0,0.0,-0.4928,1.2882,1610.0,76.0,1256.7122,1.0
0.1065,0.3088,0.0042,0.0059,6.5088,49.295,2.7146,0.0001,0.3252,1140.93,647.4361,1667.0,13.3434,-0.5236,-1.6202,1676.0,222.0,1310.2302,0.0
0.0006,0.001,0.0002,0.0001,1.8119,1.3405,0.0029,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0002,0.0002,0.0001,0.0001,2.326,4.4739,0.001,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0004,0.0008,0.0001,0.0002,2.6784,6.0003,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0023,0.0052,0.0002,0.0003,2.49,8.1893,0.0219,0.0,0.0057,943.81,741.636,1602.0,11.8608,-0.251,1.105,1610.0,76.0,1198.0405,1.0
0.0031,0.0082,0.0001,0.0002,4.2135,23.9446,0.056,0.0,0.0087,917.75,679.8437,1338.0,349.8936,-0.3636,1.2153,1578.0,76.0,1140.1012,1.0
0.003,0.007,0.0002,0.0003,2.6463,9.164,0.0319,0.0,0.0076,913.47,702.8661,1348.0,370.65,-0.2899,1.1551,1606.0,76.0,1150.4382,1.0
0.002,0.0052,0.0002,0.0003,2.9396,10.4524,0.0221,0.0,0.0056,963.56,728.26,1602.0,11.8608,-0.319,1.1804,1610.0,76.0,1205.6148,1.0
0.0181,0.0236,0.0084,0.012,1.969,4.254,0.113,0.0001,0.0296,775.58,580.4036,416.0,287.6244,0.2638,-1.8397,1476.0,222.0,966.9664,0.0
0.0002,0.0002,0.0001,0.0002,2.3516,4.8607,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.001,0.0002,0.0001,2.0212,2.1756,0.003,0.0,0.0011,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.1872,0.3864,0.0038,0.0053,3.7701,18.3331,2.7242,0.0002,0.4276,760.94,648.094,264.0,62.2692,0.5495,-1.6358,1646.0,222.0,997.4243,0.0
0.0032,0.0078,0.0002,0.0004,3.7008,19.739,0.0527,0.0,0.0084,823.04,664.9648,1214.0,569.3184,-0.1433,1.132,1602.0,76.0,1056.0072,1.0
0.6624,2.8644,0.0201,0.0296,5.6729,32.7521,19.4197,0.0001,2.926,348.09,294.9749,265.0,48.9258,3.467,11.0417,1596.0,222.0,455.3095,0.0
0.0004,0.0008,0.0001,0.0001,2.2656,3.2621,0.0027,0.0,0.0009,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0014,0.0014,0.0008,0.0003,2.6152,7.7501,0.008,0.0001,0.002,1481.27,306.0539,1596.0,0.0,-2.7438,6.2512,1596.0,222.0,1512.2477,0.0
0.0027,0.006,0.0002,0.0003,2.3243,7.1584,0.0229,0.0,0.0065,901.81,726.9944,902.0,1049.6808,-0.145,1.131,1610.0,76.0,1156.0696,1.0
0.0029,0.0064,0.0002,0.0003,2.2441,6.5872,0.0245,0.0,0.007,786.43,704.2068,697.5,921.4359,0.1457,1.1568,1610.0,76.0,1053.2902,1.0
0.0533,0.1512,0.0007,0.0006,4.8346,28.7326,1.1654,0.0003,0.1596,459.92,309.489,344.0,94.8864,2.174,4.0496,1536.0,280.0,553.4907,0.0
0.0078,0.009,0.0016,0.0022,0.5199,-1.5941,0.0258,0.0002,0.0119,249.87,11.9101,248.0,0.0,7.4058,56.3632,352.0,248.0,250.1509,0.0
0.0019,0.0051,0.0,0.0,2.9558,10.6733,0.0223,0.0,0.0054,1071.52,722.9753,1610.0,0.0,-0.632,1.4259,1610.0,76.0,1290.5896,1.0
0.0028,0.0056,0.0003,0.0004,2.1643,6.5917,0.0218,0.0,0.0062,782.64,718.1994,420.5,510.7557,0.1194,1.1054,1610.0,76.0,1059.8008,1.0
0.4862,1.1768,0.0013,0.0017,3.6632,16.6075,7.9259,0.0001,1.2679,551.41,544.1219,258.0,53.3736,1.2744,-0.2626,1596.0,222.0,772.7619,0.0
0.0171,0.1351,0.0004,0.0,9.5215,90.6413,1.3457,0.0002,0.1355,1585.34,236.855,1638.0,11.8608,-4.1668,16.6265,1646.0,222.0,1602.7608,0.0
0.0019,0.0031,0.0003,0.0001,2.8764,9.1715,0.0174,0.0001,0.0036,1442.12,196.0377,1476.0,0.0,-5.6209,30.4823,1476.0,222.0,1455.2514,0.0
0.002,0.0051,0.0002,0.0003,2.8515,10.1114,0.0217,0.0,0.0054,805.51,730.9152,693.5,915.5055,0.0903,1.0905,1610.0,76.0,1085.2377,1.0
0.0003,0.001,0.0001,0.0002,8.7604,80.4408,0.01,0.0,0.001,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0031,0.006,0.0003,0.0004,1.8318,4.9083,0.0228,0.0,0.0067,893.61,675.1244,1350.0,314.3112,-0.3299,1.1777,1574.0,76.0,1117.9329,1.0
0.0014,0.0046,0.0003,0.0,6.2318,40.4321,0.0368,0.0001,0.0048,1413.86,272.244,1476.0,0.0,-4.0686,14.7031,1476.0,222.0,1439.5748,0.0
0.0013,0.0014,0.0008,0.0002,3.5427,14.1653,0.0087,0.0001,0.0019,1459.87,321.8884,1596.0,0.0,-2.3967,4.4866,1596.0,265.0,1494.589,0.0
0.0014,0.0037,0.0004,0.0001,6.0952,38.1054,0.0268,0.0001,0.0039,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.1929,1.3186,0.0005,0.0004,9.3785,88.6835,13.0958,0.0001,1.3261,842.14,637.0675,393.0,244.629,0.3086,-1.7923,1676.0,228.0,1054.0381,0.0
0.0262,0.1063,0.0021,0.0001,4.8719,23.5247,0.6919,0.0002,0.109,1380.22,483.668,1638.0,11.8608,-1.5694,0.8534,1646.0,222.0,1461.7122,0.0
0.0045,0.0123,0.0003,0.0001,3.8485,15.8477,0.0767,0.0001,0.013,1271.5,459.1896,1476.0,0.0,-1.8014,1.2863,1476.0,222.0,1351.0954,0.0
0.0002,0.0003,0.0001,0.0001,2.3827,4.5074,0.0011,0.0,0.0003,99.98,39.9558,62.0,0.0,0.1144,-1.9539,153.0,62.0,107.5941,1.0
0.0036,0.0078,0.0004,0.0003,3.0812,9.8178,0.0434,0.0002,0.0086,1387.02,418.501,1594.0,121.5732,-1.301,0.1524,1676.0,469.0,1448.1768,0.0
0.4091,0.6667,0.1054,0.1551,1.8409,2.6697,2.8898,0.0001,0.7793,604.63,552.0236,293.0,105.2646,1.0404,-0.735,1596.0,222.0,816.8599,0.0
0.0059,0.0228,0.0001,0.0001,5.134,28.7977,0.139,0.0,0.0234,794.35,541.9929,1150.0,171.9816,-0.5115,1.3296,1294.0,76.0,960.1097,1.0
0.0008,0.0032,0.0003,0.0,8.9672,82.9351,0.032,0.0001,0.0033,1413.3,274.6798,1476.0,0.0,-4.0677,14.6934,1476.0,222.0,1439.483,0.0
0.0002,0.0003,0.0001,0.0002,2.3533,4.1611,0.0012,0.0,0.0004,102.28,38.1226,138.0,0.0,-0.1184,-2.0057,138.0,62.0,109.0871,1.0
0.003,0.0107,0.0001,0.0001,4.7554,26.5301,0.068,0.0,0.011,942.62,634.975,1362.0,142.3296,-0.563,1.4013,1590.0,76.0,1134.7659,1.0
0.0016,0.0018,0.0008,0.0002,2.609,7.3759,0.0107,0.0001,0.0024,1450.02,313.2925,1596.0,0.0,-2.0639,3.4576,1596.0,222.0,1483.1482,0.0
0.0002,0.0003,0.0001,0.0002,2.4766,5.0411,0.0012,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.5886,0.8324,0.0678,0.1003,1.5737,2.2984,3.9701,0.0001,1.016,575.06,441.4457,343.0,170.499,1.3245,0.8676,1676.0,228.0,723.6156,0.0
0.0023,0.008,0.0001,0.0001,4.9477,30.5482,0.0595,0.0,0.0083,1031.9,677.6442,1502.0,118.608,-0.6536,1.4765,1598.0,76.0,1232.6505,1.0
