0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.004,0.0058,0.0019,0.0024,3.0391,12.6826,0.0392,0.0002,0.0071,646.16,498.0062,466.0,361.7544,1.0339,-0.4185,1596.0,222.0,814.2806,0.0
0.016,0.0251,0.0029,0.0042,3.0137,12.5809,0.1613,0.0001,0.0297,1171.98,533.0534,1476.0,0.0,-1.1943,-0.5689,1476.0,222.0,1286.4065,0.0
0.0002,0.0003,0.0001,0.0001,2.1843,3.311,0.0012,0.0,0.0004,103.04,38.069,138.0,0.0,-0.1581,-1.9946,138.0,62.0,109.7816,1.0
0.0599,0.2154,0.0004,0.0001,3.6422,12.1194,1.0234,0.0001,0.2225,1416.4,414.5815,1676.0,0.0,-1.5132,1.0619,1676.0,222.0,1475.2451,0.0
0.0004,0.0008,0.0001,0.0001,2.1721,2.935,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0398,0.13,0.001,0.0008,4.9136,25.4126,0.8776,0.0001,0.1353,1028.04,559.1893,1476.0,0.0,-0.5236,-1.6446,1476.0,222.0,1168.9448,0.0
0.0001,0.0002,0.0001,0.0001,1.4638,1.6305,0.0006,0.0,0.0002,91.64,37.2557,62.0,0.0,0.4443,-1.8205,138.0,62.0,98.8534,1.0
0.0023,0.0084,0.0,0.0001,4.935,28.5445,0.0556,0.0,0.0086,1071.59,664.6964,1500.0,80.0604,-0.7971,1.6786,1598.0,76.0,1259.2491,1.0
0.0002,0.0003,0.0001,0.0001,1.7532,1.5214,0.0009,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0007,0.0013,0.0002,0.0002,3.834,20.6144,0.0099,0.0,0.0015,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.0024,0.0059,0.0003,0.0,3.8743,14.8777,0.0343,0.0003,0.0063,1630.84,175.8572,1676.0,0.0,-5.6082,33.2737,1676.0,462.0,1640.1999,0.0
0.0027,0.0101,0.0001,0.0001,6.0045,43.5963,0.0825,0.0,0.0104,1070.11,679.0971,1518.0,88.956,-0.7494,1.605,1582.0,76.0,1265.5815,1.0
0.0027,0.0045,0.0007,0.0007,3.1197,10.8517,0.0239,0.0001,0.0052,1257.35,396.9616,1476.0,0.0,-1.5866,1.0723,1476.0,222.0,1317.9271,0.0
0.0002,0.0003,0.0001,0.0,8.9828,83.6647,0.0028,0.0001,0.0003,65.36,2.9933,68.0,0.0,-0.2381,-1.9626,68.0,62.0,65.4278,1.0
0.0001,0.0002,0.0001,0.0001,1.248,0.12,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.002,0.005,0.0001,0.0002,2.8054,9.8589,0.0229,0.0,0.0054,911.37,720.4745,1251.0,532.2534,-0.1645,1.1348,1610.0,76.0,1159.5205,1.0
0.7441,1.1241,0.1403,0.2077,1.6728,2.0303,4.768,0.0001,1.3434,393.94,405.3506,222.0,0.0,2.3577,3.9081,1614.0,222.0,563.7861,0.0
0.0004,0.0003,0.0003,0.0,5.6934,38.3617,0.0031,0.0003,0.0005,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0058,0.0169,0.0004,0.0002,3.6271,11.9965,0.0842,0.0001,0.0178,1547.98,210.9932,1596.0,0.0,-5.4027,28.5153,1596.0,238.0,1562.1508,0.0
0.0012,0.0037,0.0,0.0,4.1008,20.3093,0.0215,0.0,0.0039,1007.45,726.3704,1610.0,0.0,-0.414,1.2288,1610.0,76.0,1239.8763,1.0
0.0002,0.0003,0.0001,0.0001,2.6394,5.9391,0.0012,0.0,0.0003,95.12,39.3044,62.0,0.0,0.3499,-1.8497,153.0,62.0,102.8455,1.0
0.0017,0.0045,0.0,0.0,3.0962,11.5344,0.0221,0.0,0.0048,1089.81,705.5247,1610.0,0.0,-0.6775,1.5164,1610.0,76.0,1296.3307,1.0
0.0015,0.0105,0.0004,0.0,9.6962,92.9846,0.1057,0.0001,0.0106,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.001,0.0001,0.0001,9.1182,85.3848,0.0099,0.0,0.001,97.72,38.1226,62.0,0.0,0.1184,-2.0057,138.0,62.0,104.8237,1.0
0.0049,0.0166,0.0001,0.0002,5.8592,42.0171,0.1347,0.0,0.0172,803.85,588.249,1218.0,255.0072,-0.3476,1.2141,1474.0,76.0,994.3598,1.0
0.0555,0.247,0.0004,0.0,6.3944,43.5533,2.0423,0.0003,0.2519,357.07,0.2564,357.0,0.0,3.3202,9.115,358.0,357.0,357.0701,0.0
0.003,0.0083,0.0002,0.0003,3.7034,18.1857,0.0535,0.0,0.0088,894.34,641.0963,1328.0,186.8076,-0.4462,1.2497,1458.0,76.0,1098.5165,1.0
0.0091,0.0257,0.0019,0.0018,3.3657,10.1555,0.1307,0.0003,0.0272,954.48,532.712,1440.0,11.8608,-0.2349,-1.8352,1448.0,288.0,1091.7767,0.0
0.0112,0.0208,0.0008,0.001,2.1041,3.2362,0.081,0.0,0.0235,1128.82,636.9338,1596.0,118.608,-0.5121,-1.6336,1676.0,222.0,1294.551,0.0
0.0004,0.0008,0.0001,0.0002,2.304,3.5808,0.0026,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.003,0.0057,0.0002,0.0003,1.7423,4.3563,0.0192,0.0,0.0064,874.35,658.7654,1334.0,225.3552,-0.3289,1.1836,1610.0,76.0,1092.758,1.0
0.8774,3.311,0.0156,0.0225,5.3175,30.5005,24.2335,0.0001,3.4093,1150.02,675.3198,1676.0,0.0,-0.5388,-1.6776,1676.0,222.0,1331.9318,0.0
0.0823,0.3516,0.0005,0.0002,5.4635,33.096,2.7141,0.0001,0.3594,1487.99,468.8029,1676.0,0.0,-2.1492,2.7883,1676.0,222.0,1559.3885,0.0
0.0002,0.0004,0.0,0.0,1.7258,1.2415,0.0012,0.0,0.0005,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0006,0.001,0.0001,0.0001,1.8096,1.3538,0.0032,0.0,0.0011,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0014,0.0041,0.0,0.0,3.4211,14.0612,0.0221,0.0,0.0043,1093.34,700.8242,1610.0,0.0,-0.6503,1.4838,1610.0,76.0,1296.7788,1.0
0.0027,0.0056,0.0002,0.0003,2.2442,6.9134,0.0222,0.0,0.0062,872.52,744.6049,989.5,919.9533,-0.0645,1.0614,1610.0,76.0,1144.6324,1.0
0.0031,0.0069,0.0008,0.0003,4.0296,17.4804,0.0423,0.0002,0.0076,1489.67,252.0265,1596.0,0.0,-2.1971,3.2021,1596.0,705.0,1510.6286,0.0
0.0006,0.001,0.0002,0.0001,1.8009,1.3158,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.002,0.0052,0.0001,0.0001,3.1016,11.814,0.0261,0.0,0.0056,991.39,726.4008,1606.0,5.9304,-0.3908,1.2109,1610.0,76.0,1226.8805,1.0
0.0052,0.0168,0.0004,0.0003,3.8742,14.286,0.0959,0.0001,0.0175,1309.1,461.5919,1676.0,0.0,-0.6824,-1.1882,1676.0,382.0,1387.3281,0.0
0.0002,0.0003,0.0001,0.0002,2.4637,4.8629,0.0012,0.0,0.0003,96.79,39.6518,62.0,0.0,0.2711,-1.8964,153.0,62.0,104.522,1.0
0.0035,0.0088,0.0001,0.0002,3.6182,17.8349,0.0516,0.0,0.0095,875.32,640.5022,1266.0,421.0584,-0.351,1.2539,1578.0,76.0,1082.7399,1.0
0.0069,0.0112,0.0013,0.0018,2.3204,5.6717,0.0582,0.0001,0.0131,670.32,563.967,304.0,121.5732,0.8692,-0.8968,1676.0,222.0,874.1894,0.0
0.0003,0.0006,0.0001,0.0002,3.5152,12.4297,0.003,0.0,0.0007,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.0052,0.0071,0.001,0.0015,1.263,3.1035,0.0222,0.0,0.0088,109.23,44.3978,88.0,0.0,1.1866,2.5882,198.0,76.0,117.8247,1.0
0.0001,0.0001,0.0001,0.0,1.2946,3.1146,0.0005,0.0,0.0002,82.46,32.2435,68.0,8.8956,1.1925,-0.5208,153.0,62.0,88.4811,1.0
0.0212,0.1332,0.0004,0.0001,9.4255,89.3934,1.3267,0.0001,0.1342,1412.06,525.4866,1676.0,0.0,-1.5204,0.429,1676.0,228.0,1505.7517,0.0
0.0002,0.001,0.0,0.0,8.945,83.1489,0.0101,0.0,0.001,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.0027,0.0054,0.0003,0.0004,2.2345,6.9293,0.022,0.0,0.006,685.64,694.8914,88.0,17.7912,0.4106,1.3363,1610.0,76.0,973.7287,1.0
0.0032,0.01,0.0001,0.0002,3.9368,18.5738,0.0588,0.0,0.0104,966.01,661.6208,1414.0,198.6684,-0.5416,1.3676,1606.0,76.0,1168.991,1.0
0.4502,0.9357,0.0202,0.0289,2.8502,9.131,5.1893,0.0001,1.0342,576.04,491.1288,381.0,235.7334,1.3208,0.134,1596.0,222.0,755.3923,0.0
0.0125,0.01,0.0106,0.014,0.3212,1.8724,0.033,0.0,0.016,122.58,40.32,88.0,0.0,0.2873,1.0991,183.0,76.0,128.9779,1.0
0.0017,0.0047,0.0,0.0,3.2896,12.7579,0.0223,0.0,0.005,1064.41,700.084,1610.0,0.0,-0.6084,1.4717,1610.0,76.0,1272.079,1.0
0.1159,0.567,0.0019,0.0,7.6216,63.4369,5.2163,0.0003,0.576,1264.96,421.5102,1448.0,0.0,-1.8271,1.3521,1448.0,304.0,1332.6732,0.0
0.3072,0.7434,0.0002,0.0,2.349,4.4124,3.3786,0.0001,0.8009,190.2,6.9486,188.0,0.0,2.3376,4.8645,212.0,184.0,190.3256,0.0
0.0023,0.0116,0.0004,0.0001,8.8684,81.5776,0.1135,0.0002,0.0118,1431.72,197.7285,1476.0,0.0,-4.9976,25.9671,1476.0,222.0,1445.174,0.0
0.0007,0.0014,0.0002,0.0001,3.9208,21.5064,0.0101,0.0,0.0015,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0002,0.0003,0.0001,0.0001,3.0492,8.7276,0.0012,0.0,0.0003,87.82,38.0344,62.0,0.0,0.7958,-1.3265,153.0,62.0,95.6269,1.0
0.0013,0.0047,0.0,0.0,4.4807,23.2563,0.0289,0.0,0.0049,1151.5,683.7115,1610.0,0.0,-0.8746,1.826,1610.0,76.0,1337.4375,1.0
0.0012,0.0034,0.0004,0.0001,5.6325,33.6489,0.0253,0.0001,0.0036,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0972,0.4246,0.0031,0.0044,5.4086,30.3471,3.1086,0.0001,0.4335,251.44,65.2388,222.0,0.0,1.8911,1.8523,453.0,222.0,259.6837,0.0
0.0029,0.0073,0.0002,0.0003,2.8388,9.9726,0.0318,0.0,0.0079,898.17,659.7213,1406.0,207.564,-0.3976,1.2181,1570.0,76.0,1112.4699,1.0
0.0054,0.0074,0.0011,0.0015,1.2381,2.9976,0.0223,0.0,0.0091,110.88,46.8079,88.0,17.7912,1.1422,2.4982,224.0,76.0,120.264,1.0
0.0008,0.0017,0.0004,0.0001,7.6235,65.7038,0.0164,0.0001,0.0019,1330.72,573.7906,1676.0,0.0,-1.2259,-0.3307,1676.0,222.0,1448.019,0.0
0.0025,0.0125,0.0,0.0,8.144,74.328,0.1182,0.0,0.0127,1058.09,563.66,1374.0,47.4432,-1.0822,2.2799,1534.0,76.0,1197.5349,1.0
0.8364,3.2691,0.0004,0.0001,4.1844,16.5381,17.2685,0.0002,3.3585,333.04,82.5872,321.0,4.4478,1.0586,1.1048,543.0,222.0,343.0278,0.0
0.0012,0.0013,0.0008,0.0,3.9791,19.359,0.0099,0.0003,0.0018,1441.58,348.0539,1596.0,0.0,-2.0851,2.6305,1596.0,483.0,1482.5933,0.0
2.4209,6.1919,0.6365,0.9428,6.8834,56.0028,56.6046,0.0001,6.6194,780.98,650.4317,324.0,151.2252,0.5379,-1.6192,1676.0,222.0,1014.2783,0.0
0.0062,0.0081,0.0009,0.0013,1.0006,2.4234,0.0263,0.0,0.0102,115.58,49.2303,88.0,17.7912,0.8095,1.796,198.0,76.0,125.5314,1.0
