0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0023,0.0052,0.0002,0.0003,2.4234,8.0193,0.0221,0.0,0.0056,999.27,738.2569,1606.0,5.9304,-0.4142,1.2012,1610.0,76.0,1240.2071,1.0
0.0043,0.0131,0.0013,0.0,6.1783,43.8459,0.1113,0.0003,0.0137,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.1326,0.3304,0.0006,0.0003,2.3706,4.186,1.4243,0.0001,0.3544,1291.3,476.1612,1501.0,259.455,-0.8406,-0.8682,1676.0,229.0,1375.4701,0.0
0.0011,0.0035,0.0,0.0,4.2271,20.3502,0.0213,0.0,0.0036,1066.39,702.5773,1610.0,0.0,-0.6479,1.495,1610.0,76.0,1275.0946,1.0
0.0004,0.0003,0.0003,0.0,7.4125,62.3439,0.0032,0.0002,0.0005,1468.76,72.4,1476.0,0.0,-9.702,93.0597,1476.0,752.0,1470.5255,0.0
0.0109,0.0128,0.005,0.0074,1.3334,4.1009,0.0477,0.0,0.0168,116.7,39.0805,88.0,1.4826,0.5876,1.3553,183.0,86.0,123.0077,1.0
0.1594,0.56,0.021,0.0032,4.9455,26.4177,3.97,0.0001,0.5795,246.63,12.7815,248.0,0.0,3.063,25.9283,339.0,222.0,246.9577,0.0
0.0099,0.0239,0.0015,0.0022,3.9302,18.0731,0.1196,0.0,0.0258,138.06,42.6176,168.0,19.2738,-0.3282,1.1612,183.0,86.0,144.4253,1.0
0.007,0.0212,0.0019,0.0005,5.1756,29.6017,0.1593,0.0012,0.0222,1320.96,145.8613,1448.0,0.0,-0.4359,-1.345,1448.0,976.0,1328.9086,0.0
0.0103,0.0434,0.0004,0.0,4.0678,14.6942,0.1995,0.0002,0.0444,1378.6,226.2894,1476.0,0.0,-1.8763,1.5724,1476.0,848.0,1396.8653,0.0
0.0006,0.001,0.0002,0.0001,1.7973,1.3179,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
