0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.4857,1.1181,0.0271,0.04,2.834,7.2253,5.1473,0.0,1.2139,419.0,343.3174,275.5,79.3191,2.2954,4.6018,1596.0,222.0,540.6008,0.0
0.0018,0.008,0.0003,0.0,6.5996,45.1606,0.0655,0.0001,0.0082,1353.54,369.5066,1476.0,0.0,-2.634,5.003,1476.0,222.0,1402.5834,0.0
0.0023,0.0053,0.0002,0.0002,2.5832,8.8266,0.022,0.0,0.0058,983.63,728.7885,1602.0,11.8608,-0.36,1.187,1610.0,76.0,1222.0268,1.0
0.0003,0.0011,0.0,0.0,8.1117,72.0425,0.0101,0.0,0.0011,114.57,37.3607,138.0,0.0,-0.6615,-1.4966,153.0,62.0,120.4498,1.0
0.0044,0.0108,0.001,0.0011,4.8688,25.0673,0.0713,0.0002,0.0116,589.23,427.7908,339.0,127.5036,1.1114,-0.2239,1614.0,222.0,726.8885,0.0
0.0022,0.0078,0.0003,0.0001,9.0397,84.3541,0.0774,0.0002,0.008,1597.35,192.935,1676.0,0.0,-3.619,13.456,1676.0,690.0,1608.8439,0.0
0.003,0.0055,0.0002,0.0003,1.7423,4.4732,0.02,0.0,0.0063,844.15,669.2935,1254.0,379.5456,-0.2241,1.1114,1510.0,76.0,1075.2039,1.0
0.0037,0.0065,0.0003,0.0004,1.7228,4.5942,0.022,0.0,0.0074,728.78,721.3192,88.0,17.7912,0.3204,1.203,1610.0,76.0,1022.8483,1.0
0.0026,0.004,0.0009,0.0003,2.4981,5.2824,0.0182,0.0003,0.0048,1573.5,149.1067,1596.0,0.0,-6.7153,43.7008,1596.0,537.0,1580.4786,0.0
0.0017,0.0029,0.0004,0.0002,3.2603,13.8148,0.0197,0.0003,0.0033,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0002,0.0002,0.0001,0.0001,2.6824,6.5357,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0069,0.0185,0.0019,0.0001,4.3837,20.1752,0.1216,0.0003,0.0197,1210.32,463.3381,1448.0,0.0,-1.403,-0.0311,1448.0,288.0,1295.1486,0.0
0.0021,0.0052,0.0002,0.0003,2.6182,8.5516,0.0221,0.0,0.0056,1006.12,737.1909,1602.0,11.8608,-0.4501,1.2294,1610.0,76.0,1245.1078,1.0
0.0004,0.0008,0.0001,0.0001,2.7342,5.8039,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0407,0.1079,0.0015,0.0011,3.3392,10.9007,0.5789,0.0003,0.1148,1527.21,380.2504,1646.0,0.0,-2.9414,6.9071,1646.0,222.0,1573.3769,0.0
0.0002,0.0001,0.0001,0.0001,1.5369,2.3042,0.0006,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0004,0.0008,0.0001,0.0002,2.5203,4.9742,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.019,0.022,0.0111,0.0158,1.1125,0.1029,0.0773,0.0003,0.029,439.41,333.5489,282.5,89.6973,2.1371,4.2915,1646.0,222.0,550.6573,0.0
0.0015,0.0025,0.0004,0.0001,4.1943,22.3111,0.0188,0.0002,0.0029,1617.32,260.32,1676.0,0.0,-4.3291,17.6995,1676.0,228.0,1637.9294,0.0
0.0027,0.0058,0.0002,0.0003,2.2435,6.7597,0.0221,0.0,0.0063,919.4,748.3705,1602.0,11.8608,-0.191,1.0779,1610.0,76.0,1183.1121,1.0
0.002,0.005,0.0002,0.0003,2.8389,10.2464,0.022,0.0,0.0053,887.18,731.2646,1158.0,670.1352,-0.0935,1.0833,1610.0,76.0,1147.3835,1.0
0.0161,0.0209,0.0073,0.0098,2.4606,8.6243,0.1331,0.0003,0.0263,1518.39,402.8292,1676.0,0.0,-2.5235,4.9422,1676.0,222.0,1570.4002,0.0
0.0033,0.0074,0.0002,0.0002,2.5071,7.9825,0.031,0.0,0.0081,901.83,677.4269,1350.0,308.3808,-0.3492,1.1877,1578.0,76.0,1125.8843,1.0
