0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0073,0.0204,0.0007,0.0006,3.524,11.9052,0.1125,0.0003,0.0216,734.32,544.7972,392.0,166.0512,0.7423,-1.3819,1536.0,280.0,912.7222,0.0
0.025,0.1038,0.0007,0.0009,7.627,63.8187,0.9603,0.0001,0.1063,960.41,674.3794,1244.0,596.0052,-0.0759,-1.9564,1646.0,222.0,1171.5917,0.0
0.9192,2.6189,0.0328,0.0484,5.4698,37.4231,21.6281,0.0001,2.7631,502.49,526.3001,236.0,20.7564,1.6818,1.0057,1676.0,222.0,725.7534,0.0
0.0002,0.0004,0.0001,0.0001,7.366,58.1858,0.0037,0.0,0.0004,79.07,28.2983,68.0,0.0,1.6198,0.7126,153.0,62.0,83.9336,1.0
0.0032,0.0104,0.0008,0.0008,5.9857,40.6925,0.0863,0.0002,0.0109,711.67,463.4135,355.5,197.9271,0.4021,-1.4617,1540.0,222.0,847.9851,0.0
0.2553,0.7816,0.0121,0.0178,3.7957,14.6707,4.7998,0.0001,0.8185,715.88,649.0071,240.0,17.7912,0.7244,-1.3972,1676.0,228.0,964.0966,0.0
0.0026,0.0056,0.0002,0.0003,2.2517,6.7549,0.0214,0.0,0.0061,869.93,722.6978,843.5,1136.4129,-0.0604,1.1044,1610.0,76.0,1128.6485,1.0
0.0002,0.0004,0.0,0.0,1.7169,1.2063,0.0012,0.0,0.0004,119.12,36.1929,138.0,0.0,-0.8899,-1.0986,153.0,62.0,124.4444,1.0
0.0689,0.169,0.0009,0.0011,3.6033,15.6005,1.1282,0.0001,0.1817,777.8,647.902,264.0,62.2692,0.4404,-1.7399,1646.0,222.0,1010.2238,0.0
0.017,0.0458,0.0019,0.0014,5.0835,31.4859,0.3603,0.0003,0.0486,1057.28,528.7741,1448.0,0.0,-0.6769,-1.4801,1448.0,288.0,1180.9518,0.0
0.004,0.0193,0.0,0.0,6.402,44.3872,0.1473,0.0,0.0196,889.01,535.4746,1170.0,94.8864,-0.6944,1.7582,1534.0,76.0,1036.4384,1.0
0.0002,0.0002,0.0001,0.0001,1.8201,4.1259,0.0008,0.0,0.0002,88.43,38.0455,62.0,0.0,0.7462,-1.4056,153.0,62.0,96.1917,1.0
0.0135,0.028,0.0018,0.0027,3.1502,12.04,0.1193,0.0,0.031,123.03,40.2119,88.0,2.9652,0.2415,1.06,172.0,86.0,129.3724,1.0
0.002,0.0049,0.0002,0.0003,2.8942,10.8078,0.0226,0.0,0.0052,1005.36,733.7497,1606.0,5.9304,-0.43,1.2209,1610.0,76.0,1242.4788,1.0
0.0017,0.0044,0.0002,0.0003,2.9076,10.2485,0.0211,0.0,0.0047,983.61,726.6375,1610.0,0.0,-0.3464,1.19,1610.0,76.0,1220.7418,1.0
0.0036,0.0096,0.0002,0.0003,3.5248,17.1847,0.0617,0.0,0.0102,858.62,647.8018,1120.0,667.17,-0.2493,1.2449,1590.0,76.0,1073.6289,1.0
0.0031,0.0059,0.0003,0.0003,2.0362,6.1286,0.0223,0.0,0.0066,747.49,697.7136,617.0,802.0866,0.2947,1.2683,1610.0,76.0,1020.136,1.0
0.002,0.0052,0.0003,0.0004,3.1388,12.1278,0.0258,0.0,0.0056,913.34,754.9518,1602.0,11.8608,-0.1828,1.0621,1610.0,76.0,1182.5577,1.0
0.0002,0.0002,0.0001,0.0001,3.0076,8.849,0.0013,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.3982,0.8695,0.0007,0.0008,2.7909,7.9269,4.6004,0.0001,0.9524,430.06,435.0496,253.0,45.9606,2.1551,2.9399,1614.0,222.0,610.1861,0.0
0.0015,0.0027,0.0008,0.0003,4.8733,26.1364,0.0203,0.0003,0.0031,1467.75,268.7616,1596.0,0.0,-1.7834,1.3542,1596.0,777.0,1491.9117,0.0
0.0002,0.0003,0.0001,0.0001,2.2051,3.3749,0.0011,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0051,0.0074,0.0008,0.0012,1.2663,3.035,0.0225,0.0,0.0089,110.79,45.2306,88.0,17.7912,1.0716,2.3242,198.0,76.0,119.5816,1.0
0.0036,0.0089,0.0002,0.0002,4.0423,21.8106,0.0545,0.0,0.0096,796.02,586.7299,1182.0,373.6152,-0.3189,1.2216,1438.0,76.0,987.146,1.0
0.0026,0.0079,0.0,0.0001,4.2677,22.2695,0.0491,0.0,0.0083,1048.32,698.0006,1522.0,100.8168,-0.6452,1.4479,1610.0,76.0,1257.5005,1.0
0.0033,0.008,0.0001,0.0002,2.535,7.7199,0.0292,0.0,0.0086,920.99,679.2054,1374.0,278.7288,-0.3907,1.2162,1598.0,76.0,1142.335,1.0
0.0056,0.008,0.0007,0.001,1.1085,2.6149,0.023,0.0,0.0098,112.52,47.0646,88.0,17.7912,0.961,2.0836,198.0,76.0,121.8757,1.0
0.0062,0.0133,0.0011,0.0004,3.3956,12.1294,0.0787,0.0006,0.0146,1461.12,203.7975,1536.0,0.0,-2.3037,3.3409,1536.0,912.0,1475.1236,0.0
0.0035,0.0081,0.0005,0.0001,4.5709,23.4986,0.056,0.0002,0.0088,1659.44,110.946,1676.0,0.0,-9.22,86.6161,1676.0,580.0,1663.1076,0.0
0.0036,0.0057,0.0009,0.0007,2.2006,4.0347,0.0267,0.0001,0.0067,1489.99,285.8462,1596.0,0.0,-2.8935,7.3358,1596.0,316.0,1516.892,0.0
0.0037,0.0069,0.0002,0.0003,1.7496,4.825,0.0278,0.0,0.0078,847.74,639.2155,1222.0,486.2928,-0.3,1.1964,1582.0,76.0,1059.7989,1.0
0.0002,0.0003,0.0001,0.0002,2.4173,4.6949,0.0011,0.0,0.0003,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0015,0.0048,0.0004,0.0001,5.3735,29.641,0.0328,0.0001,0.005,1405.07,282.9805,1476.0,0.0,-3.6846,11.7825,1476.0,222.0,1433.0035,0.0
0.0031,0.0073,0.0003,0.0003,4.3862,22.7152,0.0524,0.0001,0.0079,224.96,6.9702,222.0,0.0,3.0302,10.0395,264.0,222.0,225.0669,0.0
0.002,0.0038,0.0008,0.0002,4.5713,22.1951,0.0249,0.0003,0.0042,1480.58,285.2283,1596.0,0.0,-2.4715,4.7243,1596.0,555.0,1507.534,0.0
