0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0059,0.0002,0.0003,1.8434,4.7772,0.0208,0.0,0.0066,914.47,670.0997,1410.0,136.3992,-0.411,1.2059,1506.0,76.0,1131.7238,1.0
0.0002,0.001,0.0,0.0,8.9384,83.0602,0.0101,0.0,0.001,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.491,0.4884,0.1978,0.2932,0.0477,-1.9796,1.0933,0.0001,0.6908,478.15,499.1839,260.0,0.0,1.8494,1.4943,1646.0,222.0,689.4347,0.0
0.0046,0.0086,0.001,0.0013,4.0879,22.9598,0.065,0.0001,0.0097,1266.74,456.3154,1476.0,0.0,-1.7278,1.0612,1476.0,222.0,1345.6492,0.0
0.0005,0.0006,0.0003,0.0,3.3809,10.4218,0.0031,0.0001,0.0008,1465.4,106.0,1476.0,0.0,-9.702,93.0597,1476.0,416.0,1469.1905,0.0
0.0002,0.0003,0.0,0.0,1.8989,1.9068,0.0011,0.0,0.0004,120.32,28.9754,138.0,0.0,-1.2544,-0.1003,138.0,62.0,123.7258,1.0
0.0002,0.0003,0.0001,0.0002,2.5511,5.5567,0.001,0.0,0.0003,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0002,0.0005,0.0,0.0,3.1146,8.8202,0.0026,0.0,0.0006,108.65,38.4646,138.0,0.0,-0.3708,-1.8312,153.0,62.0,115.1935,1.0
0.0004,0.0008,0.0001,0.0002,2.7208,5.6683,0.0031,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0032,0.0188,0.0,0.0,6.8375,48.9713,0.1474,0.0,0.019,1083.91,619.8588,1430.0,160.1208,-0.9223,1.964,1602.0,76.0,1247.0941,1.0
0.0025,0.0076,0.0001,0.0002,4.6173,28.3261,0.0565,0.0,0.008,925.21,669.0874,1370.0,320.2416,-0.4169,1.2596,1602.0,76.0,1139.831,1.0
