0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0065,0.0002,0.0003,2.3471,7.607,0.0292,0.0,0.0071,857.08,743.5888,946.0,984.4464,-0.0411,1.0514,1610.0,76.0,1132.2461,1.0
0.0001,0.0002,0.0001,0.0001,2.1209,5.147,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0073,0.0001,0.0002,2.6917,8.9504,0.0311,0.0,0.0078,875.24,642.98,1266.0,332.1024,-0.3805,1.2269,1562.0,76.0,1084.1283,1.0
0.0023,0.0052,0.0,0.0001,2.485,8.2951,0.0225,0.0,0.0056,998.48,714.2624,1602.0,11.8608,-0.4183,1.2794,1610.0,76.0,1225.5739,1.0
0.003,0.014,0.0,0.0,8.3358,77.3225,0.1339,0.0,0.0143,891.43,548.9842,1252.0,56.3388,-0.7537,1.6317,1346.0,76.0,1045.4747,1.0
0.0298,0.133,0.0003,0.0003,6.0074,36.7241,0.9695,0.0001,0.1357,912.43,617.7842,764.0,799.1214,0.0405,-1.8756,1576.0,222.0,1100.1679,0.0
0.0082,0.0402,0.001,0.0,5.61,30.5579,0.2618,0.0002,0.0409,1265.52,419.4476,1448.0,0.0,-1.8287,1.3617,1448.0,264.0,1332.5606,0.0
0.0025,0.0045,0.0008,0.0001,4.1195,19.8972,0.0322,0.0004,0.0051,1470.64,266.5199,1596.0,0.0,-1.7625,1.229,1596.0,784.0,1494.3576,0.0
0.0002,0.0004,0.0,0.0,1.761,1.2462,0.0012,0.0,0.0005,127.36,26.5039,138.0,0.0,-2.044,2.2001,138.0,62.0,130.0615,1.0
0.003,0.0079,0.0002,0.0002,3.6185,17.691,0.0505,0.0,0.0084,957.54,647.7799,1400.0,198.6684,-0.5484,1.3843,1598.0,76.0,1154.2554,1.0
0.0025,0.0056,0.0002,0.0003,2.5075,8.0394,0.0223,0.0,0.0061,795.8,714.4555,555.0,710.1654,0.1477,1.1392,1610.0,76.0,1067.0707,1.0
0.0044,0.0182,0.0,0.0001,5.9389,39.6262,0.135,0.0,0.0186,933.5,603.7223,1280.0,352.8588,-0.597,1.539,1578.0,76.0,1110.0712,1.0
0.0115,0.0127,0.0082,0.0112,1.3254,4.183,0.048,0.0,0.0171,119.22,39.9531,88.0,2.9652,0.4579,1.2235,183.0,86.0,125.673,1.0
0.0034,0.0138,0.0011,0.0011,6.4964,41.4745,0.0985,0.0002,0.0141,1134.16,493.208,1448.0,0.0,-0.9769,-0.9619,1448.0,288.0,1235.7753,0.0
0.0023,0.0056,0.0002,0.0002,2.5897,8.6052,0.023,0.0,0.006,976.65,731.1833,1602.0,11.8608,-0.3479,1.1815,1610.0,76.0,1217.8374,1.0
0.0013,0.0034,0.0003,0.0001,3.6479,12.0846,0.0166,0.0003,0.0036,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0061,0.008,0.0008,0.0012,0.953,2.2937,0.0227,0.0,0.01,115.61,49.2659,88.0,17.7912,0.8084,1.7929,198.0,76.0,125.5728,1.0
0.0013,0.0018,0.0008,0.0,4.3782,21.2628,0.0131,0.0003,0.0022,1487.43,262.5921,1596.0,0.0,-2.6192,5.9436,1596.0,552.0,1510.203,0.0
0.0034,0.0147,0.0,0.0001,7.2428,61.1874,0.1322,0.0,0.015,995.15,634.1408,1420.0,50.4084,-0.7167,1.5555,1530.0,76.0,1178.3195,1.0
0.0098,0.01,0.0035,0.0049,0.5986,0.0101,0.0482,0.0003,0.014,248.08,0.5628,248.0,0.0,6.7545,44.0648,252.0,248.0,248.0806,0.0
2.0581,6.8803,0.0407,0.06,4.5444,22.7416,46.2378,0.0001,7.1485,553.63,509.4566,292.0,94.8864,1.462,0.4929,1676.0,228.0,750.6375,0.0
0.0002,0.0002,0.0001,0.0001,2.3761,4.9737,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0044,0.0189,0.0,0.0001,6.1013,40.7744,0.1355,0.0,0.0193,865.22,574.1113,1154.0,338.0328,-0.5238,1.4466,1610.0,76.0,1036.7803,1.0
0.0039,0.0096,0.001,0.0001,4.2575,20.1451,0.0665,0.0002,0.0103,1281.04,398.5666,1448.0,0.0,-1.9715,1.9469,1448.0,288.0,1341.0184,0.0
0.9879,8.4154,0.0004,0.0001,9.566,91.2011,83.8929,0.0003,8.4313,356.71,3.4121,357.0,0.0,-9.6398,92.271,358.0,357.0,356.7262,0.0
0.0023,0.0053,0.0002,0.0003,2.4838,8.0596,0.0221,0.0,0.0058,938.02,743.3922,1602.0,11.8608,-0.2436,1.1034,1610.0,76.0,1194.5657,1.0
0.0116,0.0377,0.0003,0.0003,3.8942,15.3731,0.2347,0.0001,0.0393,1483.3,380.3061,1676.0,0.0,-2.2052,3.7731,1676.0,222.0,1530.8054,0.0
0.3314,0.7528,0.007,0.0102,2.7083,6.8288,3.7729,0.0001,0.819,291.91,75.8658,268.0,68.1996,1.2775,3.0948,651.0,222.0,301.512,0.0
