0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0003,0.0011,0.0,0.0,8.2098,73.3383,0.0101,0.0,0.0011,111.4,36.4323,138.0,0.0,-0.6196,-1.6322,138.0,62.0,117.1495,1.0
0.0038,0.0068,0.0003,0.0004,1.696,4.3632,0.0224,0.0,0.0078,699.5,725.1076,88.0,17.7912,0.3798,1.2143,1610.0,76.0,1004.8997,1.0
0.0125,0.0324,0.0005,0.0002,2.7636,6.4152,0.1442,0.0004,0.0346,1655.72,87.9388,1676.0,0.0,-4.316,17.4993,1676.0,1218.0,1658.0303,0.0
0.0002,0.0002,0.0001,0.0001,2.457,5.2868,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.002,0.0052,0.0,0.0,2.8462,9.7555,0.0224,0.0,0.0056,999.18,710.5642,1602.0,11.8608,-0.4276,1.3032,1610.0,76.0,1224.0152,1.0
0.0043,0.0181,0.0,0.0001,6.1653,41.4698,0.1288,0.0,0.0185,969.95,629.7054,1346.0,278.7288,-0.6161,1.5093,1598.0,76.0,1154.715,1.0
0.0059,0.011,0.0005,0.0005,3.0794,11.1733,0.0636,0.0001,0.0125,680.17,621.4213,242.0,29.652,0.7581,-1.3872,1676.0,222.0,919.203,0.0
0.0041,0.0089,0.0005,0.0004,2.7193,6.2676,0.0409,0.0002,0.0098,1425.62,331.9306,1491.0,274.281,-1.688,3.0929,1676.0,285.0,1463.3757,0.0
0.0003,0.0011,0.0,0.0,7.6844,66.7144,0.0102,0.0,0.0011,130.4,22.9149,138.0,0.0,-2.6268,4.9497,138.0,62.0,132.3782,1.0
0.0615,0.208,0.0034,0.0047,4.3125,20.2825,1.4217,0.0002,0.2159,323.28,245.7222,255.5,14.0847,4.4198,19.6981,1614.0,222.0,405.3216,0.0
0.002,0.0053,0.0001,0.0001,3.4544,15.098,0.0293,0.0,0.0056,1034.77,683.1347,1510.0,112.6776,-0.6554,1.4641,1594.0,76.0,1238.0449,1.0
0.0133,0.0214,0.0058,0.0085,3.4517,16.7052,0.1171,0.0,0.0252,125.31,41.1233,88.0,10.3782,0.1195,1.038,183.0,76.0,131.8211,1.0
0.6507,1.1459,0.1086,0.1607,2.6474,8.3958,6.7153,0.0001,1.3127,379.44,308.1023,249.0,40.0302,2.8831,8.1887,1614.0,222.0,487.8037,0.0
0.0004,0.0008,0.0001,0.0001,2.5048,4.7877,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0029,0.0094,0.0003,0.0001,6.5014,48.4631,0.0818,0.0001,0.0098,1377.73,335.294,1476.0,0.0,-3.061,7.4682,1476.0,222.0,1417.5464,0.0
1.002,3.8957,0.0003,0.0003,4.6665,22.6711,25.6926,0.0001,4.0036,883.5,699.528,275.0,69.6822,0.1561,-1.9809,1646.0,228.0,1124.7303,0.0
0.0205,0.0382,0.0012,0.0012,1.9401,2.6673,0.1562,0.0004,0.0432,1570.93,218.3581,1676.0,0.0,-4.235,20.4337,1676.0,228.0,1585.8829,0.0
0.002,0.0052,0.0001,0.0001,2.8995,10.197,0.0227,0.0,0.0055,996.58,708.2531,1602.0,11.8608,-0.4275,1.3068,1610.0,76.0,1220.5646,1.0
