0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0001,0.0002,0.0001,0.0001,1.4623,1.6777,0.0006,0.0,0.0002,94.68,37.8153,62.0,0.0,0.2786,-1.9415,138.0,62.0,101.8823,1.0
0.0384,0.0533,0.002,0.0026,1.0907,0.293,0.2319,0.0003,0.0655,611.76,455.9773,304.0,23.7216,1.0361,-0.5927,1448.0,288.0,761.634,0.0
0.0037,0.0071,0.0002,0.0003,1.9229,5.4551,0.028,0.0,0.008,727.86,536.3181,1142.0,124.5384,-0.3547,1.1668,1226.0,76.0,902.5192,1.0
0.0043,0.0182,0.0001,0.0001,6.2684,42.4047,0.1278,0.0,0.0186,838.52,597.7264,1148.0,524.8404,-0.3343,1.3484,1598.0,76.0,1028.0175,1.0
0.0038,0.0091,0.0003,0.0001,3.2363,10.6231,0.0469,0.0001,0.0098,1380.34,327.6893,1476.0,0.0,-3.0974,7.7548,1476.0,222.0,1418.3247,0.0
0.0085,0.05,0.0019,0.0,8.2765,71.1062,0.4702,0.0003,0.0505,1255.28,425.4469,1448.0,0.0,-1.7301,1.0047,1448.0,320.0,1324.735,0.0
0.0003,0.001,0.0001,0.0001,8.5005,77.0509,0.0101,0.0,0.0011,100.44,39.6067,62.0,0.0,0.0704,-1.9678,153.0,62.0,107.8944,1.0
0.0004,0.0008,0.0001,0.0002,2.1319,2.7372,0.0027,0.0,0.0009,102.4,40.9069,100.0,56.3388,0.0453,-1.9547,153.0,62.0,110.1926,1.0
0.0002,0.0003,0.0001,0.0001,2.1369,3.2889,0.0011,0.0,0.0003,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0046,0.0078,0.0002,0.0001,1.311,-0.1605,0.0233,0.0002,0.009,249.16,0.7878,249.0,0.0,4.6246,19.5831,253.0,249.0,249.1612,0.0
0.0023,0.0054,0.0002,0.0003,2.636,8.707,0.0222,0.0,0.0059,909.98,741.2465,1602.0,11.8608,-0.1583,1.0836,1610.0,76.0,1171.3307,1.0
0.0005,0.0009,0.0001,0.0001,2.2715,3.2813,0.003,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.4373,1.233,0.0005,0.0006,3.1708,9.2956,5.8954,0.0001,1.3025,497.64,453.3786,296.0,109.7124,1.7092,1.3409,1596.0,222.0,671.6712,0.0
0.1205,0.5371,0.0004,0.0002,8.116,71.4717,5.1067,0.0002,0.5478,274.64,88.3816,253.0,45.9606,5.1283,33.8831,955.0,222.0,288.3753,0.0
0.0047,0.0258,0.0004,0.0002,6.9282,49.9889,0.2183,0.0001,0.0261,1244.96,435.5467,1448.0,0.0,-1.6409,0.6999,1448.0,320.0,1318.2296,0.0
0.0316,0.0222,0.035,0.0018,2.5856,13.7886,0.1535,0.0003,0.0386,1634.55,165.6541,1676.0,0.0,-4.256,18.1702,1676.0,730.0,1642.8392,0.0
0.0003,0.0007,0.0001,0.0001,2.8927,7.5507,0.0031,0.0,0.0008,108.48,40.0819,138.0,22.239,-0.2679,-1.8734,153.0,62.0,115.5785,1.0
0.0051,0.0072,0.0008,0.0011,1.2656,3.128,0.0225,0.0,0.0088,113.56,51.0872,88.0,17.7912,1.1321,2.5203,224.0,76.0,124.4174,1.0
0.0061,0.0218,0.0001,0.0001,4.8331,26.1063,0.1267,0.0,0.0226,833.67,588.4784,1242.0,237.216,-0.4107,1.2922,1510.0,76.0,1018.7489,1.0
0.003,0.0064,0.0002,0.0002,2.2725,7.3677,0.0306,0.0,0.007,906.9,659.0755,1322.0,308.3808,-0.408,1.2417,1574.0,76.0,1119.1534,1.0
0.0032,0.0094,0.0002,0.0003,3.9152,19.3901,0.0554,0.0,0.0099,932.92,650.2392,1278.0,421.0584,-0.4828,1.3495,1594.0,76.0,1135.3073,1.0
0.0173,0.0454,0.0019,0.0024,6.3804,49.7783,0.4035,0.0001,0.0484,1003.9,649.2788,1043.0,938.4858,-0.1049,-1.8729,1676.0,228.0,1193.8017,0.0
0.0092,0.0118,0.0029,0.0043,1.7376,5.7987,0.0498,0.0,0.0149,128.44,43.2711,88.0,2.9652,0.1088,1.0594,183.0,76.0,135.464,1.0
0.0014,0.0015,0.0004,0.0003,1.7176,3.7231,0.0076,0.0001,0.002,1592.22,319.5683,1676.0,0.0,-3.887,13.638,1676.0,222.0,1623.6586,0.0
0.0062,0.0224,0.0009,0.001,8.1356,71.9272,0.2142,0.0002,0.0231,690.02,451.293,407.0,210.5292,0.5213,-1.4047,1544.0,253.0,823.2595,0.0
0.0004,0.0008,0.0001,0.0001,2.508,4.5579,0.0027,0.0,0.0008,99.24,38.1838,62.0,0.0,0.0394,-2.0183,138.0,62.0,106.2638,1.0
0.6969,1.9126,0.0517,0.0762,4.5789,25.2749,14.0965,0.0001,2.0266,758.26,645.3008,260.0,56.3388,0.5706,-1.5949,1646.0,222.0,993.583,0.0
0.0003,0.0007,0.0001,0.0002,3.241,9.6321,0.0031,0.0,0.0007,93.16,37.5676,62.0,0.0,0.3605,-1.8886,138.0,62.0,100.3793,1.0
0.0197,0.1009,0.0011,0.0012,9.1765,86.0332,1.0,0.0001,0.1023,1178.27,660.9526,1676.0,0.0,-0.6254,-1.5703,1676.0,222.0,1349.3739,0.0
0.0069,0.0268,0.0003,0.0002,4.6672,20.4022,0.1576,0.0002,0.0275,1452.95,270.3922,1476.5,295.7787,-1.3938,0.9416,1676.0,607.0,1477.6483,0.0
0.0002,0.0002,0.0001,0.0001,2.4634,5.375,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0114,0.0735,0.0005,0.0003,8.6968,78.0709,0.7079,0.0001,0.074,1540.76,398.4552,1676.0,0.0,-2.6437,5.1955,1676.0,282.0,1590.9495,0.0
0.0003,0.0007,0.0001,0.0001,2.8668,7.4099,0.003,0.0,0.0008,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.0004,0.0008,0.0001,0.0002,2.3,3.5721,0.0027,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.0103,0.0122,0.0026,0.0036,0.9748,2.6487,0.0498,0.0,0.0159,115.46,38.6704,88.0,0.0,0.6836,1.4818,183.0,86.0,121.7023,1.0
0.0043,0.018,0.0001,0.0001,6.1871,41.587,0.1255,0.0,0.0184,872.89,589.6463,1226.0,326.172,-0.4747,1.4064,1546.0,76.0,1051.7333,1.0
0.0039,0.01,0.0002,0.0003,3.307,14.202,0.0512,0.0,0.0107,743.1,544.2105,1174.0,71.1648,-0.3669,1.1836,1278.0,76.0,919.4569,1.0
0.0142,0.0299,0.002,0.003,2.9313,10.4261,0.1197,0.0,0.0329,124.74,40.6069,88.0,2.9652,0.1646,1.0361,183.0,86.0,131.1202,1.0
0.6966,1.7336,0.0146,0.0215,3.5562,14.0897,10.6144,0.0001,1.8602,560.13,509.6568,243.5,31.8759,1.248,-0.1366,1596.0,222.0,755.5781,0.0
0.0002,0.0004,0.0,0.0,1.6827,1.0926,0.0011,0.0,0.0004,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0004,0.0003,0.0004,0.0001,4.3377,27.4621,0.0025,0.0001,0.0005,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0002,0.0002,0.0001,0.0001,2.4779,5.3992,0.0011,0.0,0.0003,87.52,37.5708,62.0,0.0,0.7925,-1.335,153.0,62.0,95.1693,1.0
0.0099,0.0361,0.0005,0.0006,5.4638,31.3123,0.2525,0.0001,0.0373,582.98,486.8155,228.0,8.8956,1.2872,0.4857,1676.0,222.0,757.948,0.0
0.0037,0.0177,0.0,0.0,6.4078,43.7509,0.1279,0.0,0.018,993.71,631.38,1322.0,332.1024,-0.679,1.5832,1598.0,76.0,1175.6334,1.0
0.6318,1.748,0.0012,0.0016,3.421,12.0165,9.9048,0.0001,1.8504,934.75,677.4428,656.0,634.5528,0.1224,-1.9145,1676.0,222.0,1152.4309,0.0
0.0002,0.0003,0.0001,0.0001,2.7408,6.7699,0.0011,0.0,0.0003,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0127,0.0183,0.0064,0.009,2.1611,4.5631,0.0906,0.0001,0.0222,1095.22,533.4059,1476.0,0.0,-0.7942,-1.2522,1476.0,222.0,1217.0388,0.0
0.003,0.0062,0.0002,0.0003,1.9931,5.4858,0.0225,0.0,0.0069,896.93,676.1494,1378.0,293.5548,-0.3368,1.1827,1582.0,76.0,1121.2001,1.0
0.0048,0.0073,0.0007,0.0009,1.3482,3.2704,0.0226,0.0,0.0087,114.75,48.4687,88.0,17.7912,0.8581,1.882,198.0,76.0,124.472,1.0
0.0027,0.0061,0.0002,0.0003,2.4284,7.5634,0.0242,0.0,0.0067,906.12,742.6596,1428.0,269.8332,-0.1727,1.0782,1610.0,76.0,1169.2225,1.0
0.0002,0.0004,0.0,0.0,1.6939,1.0934,0.0011,0.0,0.0004,119.76,32.6218,138.0,0.0,-1.1993,-0.5669,138.0,62.0,124.0806,1.0
0.013,0.0189,0.0071,0.0104,3.4982,18.8986,0.1168,0.0,0.0229,124.93,40.7491,88.0,2.9652,0.1673,1.0408,183.0,86.0,131.3445,1.0
0.0001,0.0001,0.0001,0.0001,1.417,1.5598,0.0006,0.0,0.0002,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
