0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0028,0.0106,0.0004,0.0001,7.2568,59.5787,0.0972,0.0001,0.011,1316.74,387.5196,1476.0,0.0,-2.1706,3.0504,1476.0,222.0,1372.0328,0.0
0.0003,0.0011,0.0,0.0,8.0211,70.9109,0.01,0.0,0.0011,120.19,35.0153,138.0,0.0,-1.0061,-0.8759,153.0,62.0,125.1377,1.0
0.0037,0.0065,0.0006,0.0004,2.2616,4.3904,0.031,0.0002,0.0074,1494.17,211.206,1676.0,0.0,-0.7495,-0.4947,1676.0,936.0,1508.8757,0.0
0.0017,0.0046,0.0,0.0,3.0512,11.4067,0.0235,0.0,0.0048,1048.73,717.307,1610.0,0.0,-0.5408,1.3369,1610.0,76.0,1268.5498,1.0
0.0061,0.0096,0.0019,0.0024,2.8788,10.3813,0.0599,0.0001,0.0114,1293.7,438.3615,1476.0,0.0,-1.964,1.9126,1476.0,222.0,1365.2468,0.0
0.0003,0.0011,0.0,0.0,8.0363,71.1233,0.0101,0.0,0.0011,117.91,36.2467,138.0,0.0,-0.8476,-1.1894,153.0,62.0,123.3023,1.0
0.0065,0.017,0.0009,0.001,4.6165,23.7812,0.1173,0.0001,0.0182,1546.25,353.9371,1676.0,0.0,-2.7566,6.3123,1676.0,313.0,1585.8461,0.0
0.006,0.008,0.0007,0.001,1.0306,2.4611,0.0244,0.0,0.01,115.87,52.9905,88.0,17.7912,0.9665,2.1525,224.0,76.0,127.3019,1.0
0.3249,1.2975,0.0006,0.0007,4.2453,17.6206,7.8196,0.0001,1.3313,948.69,692.2268,546.0,480.3624,0.0887,-1.9805,1676.0,222.0,1172.3476,0.0
0.0003,0.0011,0.0,0.0,7.7355,67.0026,0.01,0.0,0.0011,126.72,31.1471,138.0,0.0,-1.4601,0.4896,158.0,62.0,130.4546,1.0
0.0008,0.0007,0.0004,0.0,1.5838,1.1929,0.0031,0.0001,0.001,1416.59,197.7517,1476.0,0.0,-3.3877,10.8347,1476.0,408.0,1430.1895,0.0
0.4644,0.9595,0.0142,0.0208,2.4784,5.6276,4.7213,0.0001,1.0616,520.37,506.8399,232.0,14.826,1.458,0.3654,1596.0,222.0,724.6398,0.0
0.0022,0.0064,0.0,0.0001,4.9844,34.0924,0.0502,0.0,0.0067,1069.33,665.064,1482.0,118.608,-0.7825,1.6525,1610.0,76.0,1257.5188,1.0
0.0159,0.0235,0.0038,0.0055,1.7094,2.1675,0.0992,0.0001,0.0282,620.23,573.4727,232.0,14.826,1.0307,-0.6919,1676.0,222.0,842.7737,0.0
0.0033,0.0091,0.0001,0.0001,3.7972,19.0111,0.0588,0.0,0.0096,835.25,598.5692,1234.0,343.9632,-0.3948,1.2826,1514.0,76.0,1025.8386,1.0
0.0034,0.0063,0.0003,0.0004,1.848,5.0287,0.0226,0.0,0.0071,812.29,734.7662,379.5,449.9691,0.1303,1.0733,1610.0,76.0,1092.8392,1.0
0.0003,0.0011,0.0,0.0,7.6933,66.8356,0.01,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0002,0.0003,0.0001,0.0001,3.8543,15.1238,0.0014,0.0,0.0003,89.07,40.0099,62.0,0.0,0.8157,-1.2703,158.0,62.0,97.5615,1.0
0.0029,0.0062,0.0003,0.0004,2.5841,9.1097,0.0306,0.0,0.0068,919.74,705.4728,1434.0,237.216,-0.3063,1.1406,1602.0,76.0,1156.9947,1.0
0.0004,0.0008,0.0001,0.0001,2.1861,3.0075,0.0027,0.0,0.0009,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.1034,0.1691,0.0003,0.0002,2.3911,8.1101,1.024,0.0001,0.1975,224.58,2.9854,222.0,0.0,0.2786,-1.9415,228.0,222.0,224.5996,0.0
0.004,0.0056,0.0013,0.0016,2.4704,6.8619,0.0283,0.0001,0.0069,1261.01,428.9922,1476.0,0.0,-1.6433,0.9471,1476.0,222.0,1331.2927,0.0
0.0027,0.0077,0.0001,0.0001,4.1376,22.2486,0.0504,0.0,0.0081,1037.24,652.3235,1478.0,106.7472,-0.7435,1.607,1562.0,76.0,1223.5757,1.0
0.0001,0.0002,0.0001,0.0002,1.3729,0.6598,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0002,0.0001,0.0001,3.0248,8.7511,0.0012,0.0,0.0003,87.19,37.0219,62.0,0.0,0.7812,-1.3704,153.0,62.0,94.652,1.0
0.0043,0.0182,0.0,0.0,6.1958,42.0362,0.1345,0.0,0.0186,936.3,595.2953,1288.0,180.8772,-0.6745,1.552,1534.0,76.0,1107.9216,1.0
0.0595,0.1065,0.0054,0.0071,3.676,19.0517,0.7679,0.0002,0.1216,1461.36,442.924,1676.0,0.0,-2.0746,2.6644,1676.0,222.0,1526.3659,0.0
0.4281,3.0821,0.0005,0.0006,8.8462,80.6543,29.8804,0.0001,3.0964,897.81,652.6921,758.0,785.778,0.1691,-1.8018,1676.0,216.0,1108.0657,0.0
0.0016,0.0023,0.0008,0.0002,4.6071,25.26,0.017,0.0002,0.0028,1483.24,308.1266,1596.0,0.0,-3.0194,7.7374,1596.0,370.0,1514.5935,0.0
0.1492,0.8311,0.0021,0.0027,8.8348,80.9397,8.1005,0.0002,0.8402,893.29,655.3211,597.0,555.975,0.2067,-1.8678,1646.0,222.0,1105.9468,0.0
0.001,0.0027,0.0004,0.0004,6.4568,47.475,0.0235,0.0001,0.0029,792.62,661.8018,236.0,16.3086,0.4835,-1.6689,1676.0,222.0,1030.4602,0.0
1.8736,17.9558,0.0002,0.0001,9.6886,92.8839,179.5546,0.0,17.9638,246.12,32.4437,228.0,17.7912,0.8219,-0.9689,300.0,204.0,248.228,0.0
0.3983,1.5049,0.0042,0.0058,5.1987,30.4448,11.4583,0.0002,1.5494,469.87,385.9451,338.0,71.9061,1.9449,2.1323,1476.0,216.0,606.8294,0.0
0.0056,0.0076,0.0009,0.0013,1.1272,2.6722,0.0222,0.0,0.0094,117.12,57.1274,88.0,17.7912,1.1135,2.3463,224.0,76.0,130.1845,1.0
0.0002,0.0002,0.0001,0.0001,1.6591,2.5741,0.0007,0.0,0.0002,89.04,38.0467,62.0,0.0,0.6972,-1.4797,153.0,62.0,96.7533,1.0
0.2305,0.7138,0.0001,0.0,3.8706,17.1624,4.7335,0.0001,0.7467,306.42,297.2608,222.0,0.0,3.6383,11.3831,1476.0,222.0,425.8798,0.0
0.0002,0.001,0.0,0.0,8.9824,83.6392,0.0102,0.0,0.0011,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0028,0.009,0.0,0.0,4.3799,23.9498,0.0611,0.0,0.0094,1028.7,638.992,1442.0,106.7472,-0.7865,1.6603,1514.0,76.0,1209.3185,1.0
0.003,0.0062,0.0002,0.0003,1.9931,5.4858,0.0225,0.0,0.0069,896.93,676.1494,1378.0,293.5548,-0.3368,1.1827,1582.0,76.0,1121.2001,1.0
0.0064,0.0081,0.0009,0.0014,0.907,2.231,0.0224,0.0,0.0103,117.14,55.7992,88.0,17.7912,1.0444,2.2527,224.0,76.0,129.631,1.0
0.0002,0.0003,0.0001,0.0001,2.3176,4.0321,0.0012,0.0,0.0004,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0001,0.0002,0.0,0.0001,1.3235,0.4132,0.0007,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0147,0.0296,0.0024,0.0036,2.8927,10.2784,0.1189,0.0,0.0329,127.14,41.0026,88.0,10.3782,0.0441,1.0185,183.0,76.0,133.5252,1.0
0.0055,0.0077,0.001,0.0015,1.25,3.0574,0.0247,0.0,0.0095,120.73,59.6291,88.0,17.7912,0.955,2.0142,224.0,76.0,134.5207,1.0
0.0041,0.0177,0.0,0.0,5.9606,39.2438,0.1255,0.0,0.0181,933.79,601.2202,1256.0,335.0676,-0.6085,1.5306,1558.0,76.0,1108.9702,1.0
