0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0085,0.0424,0.0019,0.0,6.5838,43.006,0.3259,0.0004,0.0431,1299.76,380.7038,1448.0,0.0,-2.166,2.7219,1448.0,320.0,1353.8324,0.0
0.0002,0.0004,0.0,0.0,1.6921,1.1283,0.0011,0.0,0.0004,119.12,36.1929,138.0,0.0,-0.8899,-1.0986,153.0,62.0,124.4444,1.0
0.004,0.0107,0.0004,0.0004,3.433,11.5094,0.0531,0.0001,0.0113,459.76,430.3809,222.0,0.0,1.7985,2.0327,1676.0,222.0,628.2951,0.0
0.0069,0.0111,0.0011,0.0014,1.5565,1.0582,0.0462,0.0001,0.013,844.82,687.4324,366.0,213.4944,0.3257,-1.8437,1676.0,222.0,1086.9952,0.0
0.0031,0.0139,0.001,0.0004,7.3944,56.3289,0.1222,0.0002,0.0142,1045.52,526.8622,1448.0,0.0,-0.607,-1.5588,1448.0,264.0,1169.5811,0.0
0.0004,0.0008,0.0001,0.0002,2.6462,5.6355,0.003,0.0,0.0009,101.52,38.1609,138.0,0.0,-0.0789,-2.0136,138.0,62.0,108.3882,1.0
0.004,0.0071,0.0003,0.0004,1.7058,4.4834,0.0256,0.0,0.0081,771.07,711.5084,543.0,692.3742,0.2021,1.1768,1610.0,76.0,1046.7716,1.0
0.0006,0.0013,0.0001,0.0001,4.186,24.0241,0.01,0.0,0.0014,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0002,0.0004,0.0,0.0,1.7955,1.342,0.0012,0.0,0.0004,130.08,25.5919,138.0,0.0,-2.1779,3.0685,153.0,62.0,132.5489,1.0
0.0031,0.0111,0.001,0.0003,7.221,56.4336,0.0999,0.0002,0.0115,1259.68,420.8473,1448.0,0.0,-1.7672,1.1666,1448.0,288.0,1327.4543,0.0
0.0003,0.0005,0.0001,0.0002,3.2016,10.0363,0.0024,0.0,0.0005,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0106,0.0279,0.0003,0.0002,4.1588,20.0108,0.1932,0.0001,0.0297,248.85,0.8572,249.0,0.0,2.1919,6.4069,252.0,248.0,248.8515,0.0
0.0012,0.0017,0.0003,0.0001,2.7618,9.6828,0.0103,0.0001,0.0021,1384.47,564.2278,1676.0,0.0,-1.48,0.2704,1676.0,228.0,1493.9634,0.0
0.0739,0.2518,0.0019,0.0022,4.2038,18.3966,1.6331,0.0003,0.2612,771.68,562.1413,304.0,0.0,0.3641,-1.879,1448.0,288.0,953.065,0.0
0.0029,0.0069,0.0002,0.0003,2.634,8.8135,0.0289,0.0,0.0074,941.83,694.1165,1394.0,260.9376,-0.4093,1.2138,1602.0,76.0,1167.9141,1.0
0.0014,0.0026,0.0003,0.0001,4.2167,20.4623,0.0172,0.0001,0.0029,1416.88,260.7018,1476.0,0.0,-4.1455,15.5159,1476.0,222.0,1440.4287,0.0
0.0607,0.381,0.0022,0.002,7.6857,61.3791,3.4286,0.0002,0.3839,1074.01,665.4198,1676.0,0.0,-0.2794,-1.8627,1676.0,222.0,1261.6866,0.0
0.8477,2.5155,0.0002,0.0002,3.8562,15.4695,14.5332,0.0001,2.6425,339.03,312.8981,228.0,0.0,3.6819,12.5994,1676.0,222.0,460.2907,0.0
0.0195,0.0067,0.0202,0.0019,-0.1208,9.1964,0.0539,0.0002,0.0206,248.15,2.7902,248.0,0.0,-8.0938,74.3511,253.0,222.0,248.1655,0.0
0.0295,0.1234,0.0005,0.0005,7.9036,68.8626,1.1651,0.0001,0.1263,1253.63,611.185,1676.0,0.0,-0.8367,-1.1916,1676.0,222.0,1393.3412,0.0
0.0029,0.0089,0.0001,0.0002,4.059,20.2614,0.0538,0.0,0.0093,940.8,626.4758,1340.0,115.6428,-0.6008,1.4284,1542.0,76.0,1128.5619,1.0
