0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.313,0.9239,0.0104,0.0145,3.9427,16.5548,5.9027,0.0002,0.9711,532.51,406.4176,330.0,160.1208,1.2432,0.0609,1544.0,222.0,668.6482,0.0
0.0023,0.0056,0.0002,0.0003,2.6834,9.1714,0.0248,0.0,0.0061,902.8,730.2842,1244.5,541.8903,-0.1303,1.1094,1610.0,76.0,1158.8916,1.0
0.2999,0.7749,0.0002,0.0001,3.0352,8.7794,3.7563,0.0001,0.8273,245.22,40.9936,244.0,0.0,5.0404,25.1197,472.0,222.0,248.5891,0.0
0.002,0.0052,0.0001,0.0001,2.8975,10.1458,0.0222,0.0,0.0056,1007.72,736.998,1610.0,0.0,-0.4379,1.2211,1610.0,76.0,1246.2881,1.0
0.002,0.0052,0.0,0.0,2.8971,10.3162,0.0224,0.0,0.0055,980.96,735.4796,1610.0,0.0,-0.3357,1.1557,1610.0,76.0,1223.8478,1.0
0.0014,0.0014,0.0008,0.0001,2.9564,10.6695,0.0093,0.0003,0.002,1506.32,259.3172,1596.0,0.0,-3.0536,8.1674,1596.0,532.0,1528.2581,0.0
0.0013,0.0015,0.0005,0.0001,1.7853,2.646,0.007,0.0001,0.002,1548.4,319.8431,1646.0,0.0,-3.3284,10.0275,1646.0,228.0,1580.7654,0.0
0.0027,0.0059,0.0002,0.0003,2.3945,7.4953,0.0238,0.0,0.0065,844.55,721.2597,1076.0,791.7084,-0.0323,1.1064,1610.0,76.0,1108.2771,1.0
0.0004,0.0008,0.0001,0.0001,2.63,5.6445,0.003,0.0,0.0009,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.243,1.8289,0.0056,0.0067,9.0885,84.3678,17.9198,0.0002,1.8359,533.99,535.0242,228.0,0.0,1.4948,0.4284,1646.0,228.0,754.0117,0.0
0.0019,0.0018,0.0012,0.0013,1.6528,3.5113,0.0093,0.0001,0.0026,1627.36,240.4441,1676.0,0.0,-5.2425,26.5165,1676.0,222.0,1644.8513,0.0
0.0027,0.0081,0.0002,0.0002,4.4243,24.596,0.0542,0.0,0.0085,911.67,661.955,1346.0,338.0328,-0.4081,1.2512,1606.0,76.0,1124.6976,1.0
0.005,0.0148,0.0007,0.0005,4.5699,21.3784,0.0931,0.0003,0.0156,1637.97,178.3828,1676.0,0.0,-5.113,26.2526,1676.0,471.0,1647.5582,0.0
0.1089,0.3611,0.004,0.0058,4.324,18.4895,2.1008,0.0001,0.3754,343.07,274.8668,228.0,11.8608,2.4487,5.6169,1491.0,206.0,438.7405,0.0
3.0343,16.8298,0.0251,0.0367,8.6773,78.9224,163.0842,0.0001,17.0181,883.61,691.7835,379.0,232.7682,0.234,-1.9135,1676.0,222.0,1120.0649,0.0
