0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0761,0.1911,0.002,0.0027,3.1784,9.7448,0.9364,0.0001,0.2048,713.23,651.7203,240.0,17.7912,0.7029,-1.4859,1646.0,228.0,963.9445,0.0
0.003,0.0099,0.0001,0.0001,4.6613,27.6868,0.0713,0.0,0.0103,937.36,648.8138,1370.0,237.216,-0.5145,1.3349,1558.0,76.0,1138.1536,1.0
0.0171,0.0362,0.0005,0.0001,2.2564,4.3408,0.1582,0.0002,0.0399,1641.25,176.2953,1676.0,0.0,-5.0273,24.5895,1676.0,703.0,1650.5971,0.0
0.0002,0.0002,0.0001,0.0002,1.5741,1.6145,0.0007,0.0,0.0002,99.52,40.2965,62.0,0.0,0.1575,-1.9383,153.0,62.0,107.2931,1.0
0.8459,1.5388,0.2046,0.3032,2.6748,7.5724,7.8836,0.0001,1.7492,280.5,123.3172,226.0,5.9304,2.2798,3.7441,667.0,222.0,306.1622,0.0
0.0135,0.0131,0.0111,0.0114,1.731,4.9027,0.0788,0.0001,0.0188,834.4,563.6753,664.0,655.3092,0.1556,-1.856,1476.0,222.0,1005.3735,0.0
0.0023,0.0036,0.0008,0.0003,3.005,9.5905,0.0198,0.0002,0.0042,1477.89,276.3938,1596.0,0.0,-2.2554,4.2676,1596.0,222.0,1503.2593,0.0
0.0039,0.0188,0.0,0.0,6.545,45.0998,0.1338,0.0,0.0191,986.23,616.2138,1170.0,604.9008,-0.6361,1.6651,1606.0,76.0,1161.2802,1.0
0.2195,1.0674,0.0031,0.0041,7.7018,65.2406,9.905,0.0001,1.0845,972.81,680.8409,805.0,864.3558,0.0026,-1.925,1676.0,222.0,1185.4401,0.0
0.0113,0.014,0.008,0.0115,2.6973,11.1235,0.0938,0.0001,0.018,324.78,90.7367,381.0,71.1648,-0.1717,-1.8399,445.0,222.0,337.0947,0.0
0.004,0.0161,0.0003,0.0001,6.721,50.1528,0.14,0.0001,0.0165,1152.58,514.7275,1476.0,0.0,-1.0569,-0.7646,1476.0,222.0,1261.2437,0.0
0.0043,0.0189,0.0,0.0,6.0212,39.897,0.1337,0.0,0.0193,996.54,617.6284,1350.0,231.2856,-0.7149,1.6599,1586.0,76.0,1170.787,1.0
0.0024,0.0063,0.0001,0.0001,3.1874,11.9255,0.0297,0.0,0.0067,1073.38,669.3497,1530.0,65.2344,-0.7815,1.6582,1578.0,76.0,1263.2076,1.0
0.002,0.0084,0.0,0.0,6.4446,49.6695,0.0712,0.0,0.0086,1220.73,627.9045,1578.0,29.652,-1.2373,2.5668,1598.0,76.0,1371.3144,1.0
0.0027,0.0057,0.0001,0.0002,2.2705,6.9724,0.0222,0.0,0.0062,899.81,723.7926,979.5,934.7793,-0.1488,1.1411,1610.0,76.0,1152.5168,1.0
0.013,0.0109,0.0137,0.0122,0.8455,3.7689,0.0492,0.0,0.017,123.91,40.5059,88.0,2.9652,0.201,1.0505,180.0,76.0,130.2997,1.0
0.0051,0.0074,0.0008,0.0011,1.2639,3.0665,0.0223,0.0,0.0089,112.23,46.0746,88.0,17.7912,0.9633,2.0993,198.0,76.0,121.2321,1.0
0.0043,0.0181,0.0001,0.0001,6.1294,41.0978,0.1286,0.0,0.0185,887.54,609.3057,1238.0,349.8936,-0.4558,1.3825,1606.0,76.0,1074.834,1.0
0.0021,0.0048,0.0001,0.0001,2.6176,9.1045,0.0222,0.0,0.0052,1020.41,718.9498,1606.0,5.9304,-0.4705,1.2914,1610.0,76.0,1246.1767,1.0
0.0006,0.001,0.0002,0.0001,1.8127,1.3388,0.0028,0.0,0.0011,79.48,32.1444,62.0,0.0,1.264,-0.4061,138.0,62.0,85.6738,1.0
0.0128,0.0827,0.0005,0.0002,9.1906,86.138,0.8164,0.0001,0.0833,1450.48,419.5155,1638.0,11.8608,-1.902,1.9277,1646.0,222.0,1509.3461,0.0
0.0046,0.0073,0.0006,0.0009,1.4185,3.4407,0.0224,0.0,0.0086,117.89,54.0071,88.0,17.7912,0.8964,1.9875,224.0,76.0,129.5594,1.0
0.0037,0.0094,0.0002,0.0003,3.9521,20.9899,0.0576,0.0,0.0101,816.04,595.4171,1262.0,142.3296,-0.387,1.2038,1390.0,76.0,1008.4134,1.0
0.0125,0.0261,0.0019,0.0028,3.235,13.0732,0.1171,0.0,0.0288,122.67,40.6769,88.0,2.9652,0.2929,1.1039,183.0,86.0,129.1743,1.0
0.0001,0.0001,0.0001,0.0,1.2491,1.9786,0.0004,0.0,0.0001,96.75,35.529,68.0,0.0,0.4283,-1.7926,153.0,68.0,103.0061,1.0
0.0016,0.0022,0.0008,0.0001,4.0681,18.981,0.0151,0.0003,0.0027,1488.35,261.4603,1596.0,0.0,-2.4614,4.7371,1596.0,609.0,1510.9148,0.0
0.0121,0.0112,0.0083,0.0114,0.5949,2.2745,0.0469,0.0,0.0165,119.22,39.619,88.0,0.0,0.4528,1.2185,183.0,76.0,125.5682,1.0
0.0059,0.0078,0.0009,0.0013,1.0532,2.5957,0.0241,0.0,0.0098,119.37,58.7951,88.0,17.7912,1.0092,2.1254,224.0,76.0,132.9342,1.0
0.0098,0.0294,0.0006,0.0006,4.4691,21.7418,0.1964,0.0002,0.0308,577.72,504.3294,303.0,120.0906,1.1901,-0.443,1518.0,222.0,765.2222,0.0
0.0087,0.0119,0.0042,0.006,1.8866,6.15,0.0503,0.0,0.0147,129.45,43.1987,88.0,2.9652,0.0692,1.0462,181.0,86.0,136.3993,1.0
0.0053,0.0075,0.0006,0.0009,1.202,2.9175,0.0235,0.0,0.0092,118.27,56.864,88.0,17.7912,1.0484,2.2522,224.0,76.0,131.1067,1.0
0.0136,0.0258,0.0039,0.0057,3.2661,13.3513,0.1194,0.0,0.029,124.86,40.7535,88.0,2.9652,0.1671,1.0408,183.0,86.0,131.2793,1.0
0.3238,0.8424,0.0528,0.0777,3.7306,14.6573,5.213,0.0001,0.8986,545.31,530.1841,235.0,10.3782,1.3899,0.2034,1646.0,222.0,758.7142,0.0
0.0017,0.0019,0.0008,0.0006,2.2733,7.6028,0.0118,0.0001,0.0025,1641.94,194.0088,1676.0,0.0,-6.4016,40.9927,1676.0,228.0,1653.2483,0.0
0.0018,0.0031,0.0005,0.0002,2.8513,8.1497,0.0158,0.0001,0.0036,1612.19,273.3475,1676.0,0.0,-4.3589,18.1241,1676.0,222.0,1634.9704,0.0
0.0047,0.0178,0.0001,0.0001,6.0374,40.1869,0.1233,0.0,0.0183,882.95,649.823,1308.0,346.9284,-0.3587,1.2206,1598.0,76.0,1094.371,1.0
0.0051,0.0074,0.0009,0.0013,1.3053,3.1819,0.023,0.0,0.0089,122.34,61.2101,88.0,17.7912,0.8907,1.878,224.0,76.0,136.6612,1.0
0.2407,0.9167,0.005,0.0072,6.5416,48.3404,7.9173,0.0001,0.9433,1035.71,659.3539,1302.0,554.4924,-0.2222,-1.8477,1676.0,222.0,1226.0079,0.0
