0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0193,0.0215,0.0121,0.0167,1.4837,2.1915,0.1019,0.0001,0.0288,900.02,608.5318,1476.0,0.0,-0.1358,-1.9669,1476.0,222.0,1084.7321,0.0
0.0002,0.0003,0.0001,0.0002,2.3482,4.1344,0.0012,0.0,0.0004,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0037,0.0089,0.0002,0.0003,3.645,18.1199,0.0555,0.0,0.0096,834.69,618.1763,1314.0,106.7472,-0.3627,1.1672,1390.0,76.0,1036.8355,1.0
0.0153,0.0439,0.0011,0.0012,4.2919,20.691,0.301,0.0002,0.0463,858.17,610.6481,431.5,310.6047,0.3073,-1.789,1617.0,222.0,1051.4837,0.0
0.002,0.011,0.0004,0.0001,9.5132,90.573,0.1106,0.0001,0.0112,1539.38,341.3737,1676.0,0.0,-2.9558,8.2745,1676.0,222.0,1576.4078,0.0
0.0026,0.004,0.0009,0.0003,2.4981,5.2824,0.0182,0.0003,0.0048,1573.5,149.1067,1596.0,0.0,-6.7153,43.7008,1596.0,537.0,1580.4786,0.0
0.0134,0.011,0.0186,0.0048,0.4016,0.3971,0.0525,0.0002,0.0173,249.15,1.0577,249.0,0.0,2.5424,8.2309,253.0,247.0,249.1522,0.0
0.0003,0.0011,0.0,0.0,7.7181,67.152,0.0101,0.0,0.0011,129.64,23.8994,138.0,0.0,-2.4556,4.0709,138.0,62.0,131.8029,1.0
0.0039,0.0079,0.0004,0.0004,3.0559,10.5113,0.0484,0.0001,0.0088,1163.14,657.1363,1676.0,0.0,-0.6311,-1.5172,1676.0,222.0,1334.318,0.0
0.0209,0.1392,0.0003,0.0003,9.1454,85.4371,1.3702,0.0001,0.14,916.76,719.2451,374.0,220.9074,0.1132,-2.0008,1676.0,222.0,1163.0087,0.0
0.0001,0.0002,0.0001,0.0001,2.1209,5.147,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0003,0.0011,0.0,0.0,7.9383,69.9431,0.0101,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0043,0.0184,0.0,0.0,6.0261,40.0724,0.1326,0.0,0.0188,942.14,585.0457,1272.0,186.8076,-0.7204,1.6274,1530.0,76.0,1107.4671,1.0
0.0008,0.0008,0.0004,0.0001,1.9912,3.5943,0.0041,0.0001,0.0011,1333.53,325.8517,1476.0,0.0,-2.186,3.4757,1476.0,222.0,1372.3774,0.0
0.0002,0.0003,0.0001,0.0001,1.8252,1.7657,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0004,0.0008,0.0001,0.0002,2.4621,4.5866,0.003,0.0,0.0009,103.8,38.0,138.0,0.0,-0.198,-1.9803,138.0,62.0,110.4717,1.0
0.0002,0.0004,0.0,0.0,1.8346,1.586,0.0013,0.0,0.0004,120.52,32.1444,138.0,0.0,-1.264,-0.4061,138.0,62.0,124.6916,1.0
0.0023,0.0054,0.0002,0.0003,2.5515,8.3831,0.022,0.0,0.0058,932.47,743.9649,1602.0,11.8608,-0.2431,1.1059,1610.0,76.0,1190.5668,1.0
0.2165,0.9183,0.001,0.0011,5.495,31.2282,6.5745,0.0001,0.939,1061.29,643.5141,1596.0,0.0,-0.4167,-1.786,1596.0,222.0,1239.478,0.0
0.0137,0.0275,0.002,0.003,3.1765,12.2085,0.1169,0.0,0.0305,123.23,40.4797,88.0,2.9652,0.2483,1.0743,183.0,86.0,129.6451,1.0
0.0002,0.0004,0.0,0.0,1.8293,1.5628,0.0012,0.0,0.0004,119.0,33.0748,138.0,0.0,-1.1374,-0.7131,138.0,62.0,123.4666,1.0
0.0032,0.0108,0.0001,0.0001,4.8963,29.5961,0.0777,0.0,0.0112,949.32,653.1351,1284.0,453.6756,-0.4817,1.3793,1598.0,76.0,1150.4469,1.0
0.0075,0.0332,0.0004,0.0002,5.3411,27.1907,0.1995,0.0001,0.0338,1292.24,387.8235,1448.0,0.0,-2.0579,2.2784,1448.0,320.0,1348.6242,0.0
