0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0029,0.006,0.0002,0.0003,2.0968,6.1048,0.0224,0.0,0.0067,845.84,737.685,737.0,979.9986,0.0022,1.0594,1610.0,76.0,1119.903,1.0
0.0134,0.0549,0.0006,0.0006,6.2448,44.549,0.4643,0.0001,0.0562,1094.52,612.6406,1596.0,59.304,-0.494,-1.6404,1676.0,222.0,1252.8165,0.0
0.003,0.0062,0.0002,0.0004,2.4457,8.4589,0.0287,0.0,0.0068,876.46,680.5775,1426.0,166.0512,-0.2769,1.1141,1542.0,76.0,1107.5811,1.0
0.0015,0.0028,0.0006,0.0002,4.0031,17.376,0.0192,0.0004,0.0032,1664.0,28.7096,1676.0,0.0,-1.9311,1.7468,1676.0,1596.0,1664.2452,0.0
0.0131,0.0116,0.0123,0.0145,0.7603,3.0419,0.0477,0.0,0.0174,122.62,40.3524,88.0,0.0,0.2899,1.0967,183.0,86.0,129.026,1.0
0.0126,0.0085,0.0129,0.0101,-0.01,1.8123,0.0281,0.0004,0.0152,121.6,39.8459,88.0,0.0,0.3453,1.1412,183.0,88.0,127.8999,1.0
0.0032,0.0113,0.0004,0.0001,5.3235,31.8692,0.088,0.0001,0.0117,1427.24,207.2688,1476.0,0.0,-4.6383,21.9005,1476.0,222.0,1442.0627,0.0
0.0002,0.0003,0.0001,0.0002,2.2708,3.8635,0.0012,0.0,0.0004,98.48,38.1609,62.0,0.0,0.0789,-2.0136,138.0,62.0,105.5462,1.0
0.0027,0.006,0.0001,0.0002,2.277,7.0478,0.0267,0.0,0.0065,1003.3,680.4852,1458.0,142.3296,-0.5951,1.3964,1586.0,76.0,1210.3885,1.0
0.0366,0.2243,0.0004,0.0001,6.9897,48.8905,1.839,0.0001,0.2262,1530.29,402.2452,1676.0,0.0,-2.6121,5.273,1676.0,228.0,1581.7619,0.0
0.0036,0.0139,0.0001,0.0002,7.3525,63.7042,0.1271,0.0,0.0143,991.9,693.5845,1430.0,243.1464,-0.5153,1.3174,1610.0,76.0,1208.3519,1.0
0.7812,1.8704,0.0002,0.0001,2.9103,8.5867,9.9285,0.0001,2.0183,281.89,118.1654,226.0,5.9304,1.9283,2.5627,663.0,222.0,305.4266,0.0
0.0003,0.001,0.0,0.0,7.8613,68.9535,0.01,0.0,0.0011,126.6,27.2741,138.0,0.0,-1.9311,1.7468,138.0,62.0,129.4759,1.0
0.0576,0.1639,0.0008,0.0011,4.3526,19.9995,1.0033,0.0001,0.1729,382.2,221.1378,304.0,0.0,3.1515,10.4531,1440.0,204.0,441.0099,0.0
0.0059,0.0213,0.0008,0.0003,7.5735,63.5926,0.1975,0.0001,0.022,1324.79,550.2387,1596.0,118.608,-1.3804,0.025,1676.0,222.0,1433.4586,0.0
0.0024,0.0054,0.0002,0.0003,2.501,8.125,0.0228,0.0,0.0058,880.98,741.6776,1219.0,579.6966,-0.0829,1.0633,1610.0,76.0,1149.2217,1.0
0.007,0.0339,0.0005,0.0001,5.5521,29.7561,0.2269,0.0003,0.0345,1588.63,221.1934,1676.0,0.0,-3.1991,13.2275,1676.0,228.0,1603.8025,0.0
0.0043,0.0179,0.0,0.0,6.0486,40.2534,0.1262,0.0,0.0183,957.68,605.5574,1288.0,326.172,-0.6641,1.5929,1578.0,76.0,1131.4521,1.0
0.0002,0.0002,0.0001,0.0001,2.4228,5.1551,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0028,0.008,0.0001,0.0001,4.5822,27.4125,0.0572,0.0,0.0085,1009.49,652.6889,1438.0,100.8168,-0.7009,1.5222,1522.0,76.0,1200.3387,1.0
0.0334,0.2051,0.0008,0.0006,9.1827,85.7213,2.0235,0.0004,0.2068,1633.48,243.0744,1676.0,0.0,-5.4334,27.8206,1676.0,240.0,1651.2877,0.0
0.0002,0.001,0.0001,0.0002,9.1843,86.2394,0.0099,0.0,0.001,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0002,0.0002,0.0001,0.0002,1.9241,4.6613,0.0011,0.0,0.0002,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0009,0.0012,0.0004,0.0001,4.5414,29.2674,0.0101,0.0001,0.0015,1311.41,336.8767,1476.0,0.0,-1.7931,1.6694,1476.0,222.0,1353.5683,0.0
