0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0016,0.0049,0.0,0.0,3.5217,14.8666,0.0275,0.0,0.0051,935.97,704.7983,1215.0,585.627,-0.2312,1.203,1610.0,76.0,1169.5354,1.0
0.0002,0.0002,0.0001,0.0002,2.4047,5.0303,0.0009,0.0,0.0003,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0067,0.0083,0.0009,0.0013,0.8117,2.0794,0.0248,0.0,0.0106,124.81,62.4286,88.0,17.7912,0.7552,1.6632,224.0,76.0,139.4127,1.0
0.0055,0.0077,0.0007,0.001,1.1271,2.7031,0.0222,0.0,0.0094,117.05,53.9366,88.0,17.7912,0.956,2.1108,224.0,76.0,128.7663,1.0
0.0397,0.1871,0.0016,0.0011,5.4871,29.5891,1.2875,0.0002,0.1903,1426.76,450.6174,1638.0,11.8608,-1.7263,1.3069,1646.0,222.0,1495.5499,0.0
0.0039,0.011,0.0001,0.0002,3.6986,16.9958,0.0628,0.0,0.0116,861.18,650.3315,1330.0,308.3808,-0.3135,1.1742,1566.0,76.0,1077.1874,1.0
0.0039,0.0207,0.0004,0.0,6.629,46.4734,0.1735,0.0001,0.021,1549.88,183.7611,1576.0,0.0,-6.7545,44.0648,1576.0,270.0,1560.6276,0.0
0.0002,0.0002,0.0001,0.0001,1.3241,0.3813,0.0006,0.0,0.0003,113.04,38.8257,138.0,22.239,-0.5159,-1.6633,153.0,62.0,119.4588,1.0
0.564,0.8628,0.1099,0.1622,1.8033,3.2898,4.4717,0.0002,1.0272,412.46,402.1752,227.0,7.413,2.2769,3.7761,1614.0,222.0,574.6744,0.0
0.0063,0.0319,0.0003,0.0,9.1443,85.7323,0.3161,0.0003,0.0324,302.8,249.2017,248.0,0.0,4.6355,20.6546,1614.0,248.0,391.3672,0.0
2.2007,3.8658,0.0969,0.1435,2.1466,4.4944,18.7413,0.0001,4.4315,352.99,277.002,224.0,2.9652,3.3941,11.353,1536.0,222.0,447.8446,0.0
0.3131,0.9415,0.0176,0.0259,4.5559,21.3762,5.9611,0.0001,0.9877,903.1,675.2088,604.0,560.4228,0.1479,-1.9251,1676.0,222.0,1125.5832,0.0
0.0031,0.01,0.0,0.0,4.4439,25.833,0.0715,0.0,0.0105,976.56,672.5228,1326.0,349.8936,-0.5191,1.3588,1606.0,76.0,1183.8215,1.0
0.0043,0.0187,0.0,0.0,6.1424,41.3897,0.1369,0.0,0.0191,936.03,598.2598,1286.0,189.7728,-0.6462,1.5416,1550.0,76.0,1109.2735,1.0
0.0012,0.0007,0.001,0.0007,1.12,1.2509,0.0041,0.0004,0.0014,1662.72,4.3626,1664.0,0.0,-3.05,7.3763,1664.0,1648.0,1662.7257,0.0
0.0044,0.0085,0.0015,0.0017,5.0856,33.3678,0.0698,0.0001,0.0096,863.55,657.0839,506.5,421.7997,0.2578,-1.8225,1676.0,222.0,1083.1252,0.0
0.0409,0.0783,0.0024,0.0031,2.8674,11.0157,0.4976,0.0001,0.088,273.05,48.9715,254.0,0.0,2.32,3.5622,418.0,254.0,277.3635,0.0
0.003,0.0074,0.0002,0.0003,2.7038,9.0388,0.0325,0.0,0.008,894.14,660.1603,1350.0,326.172,-0.3709,1.2272,1598.0,76.0,1109.4773,1.0
0.0063,0.0211,0.0003,0.0001,4.5307,20.1292,0.1175,0.0001,0.0219,1458.68,348.5036,1676.0,0.0,-1.6593,1.6374,1676.0,327.0,1499.329,0.0
0.0002,0.0003,0.0,0.0,1.9576,2.2462,0.0011,0.0,0.0004,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.0034,0.0105,0.0001,0.0002,3.992,21.0309,0.0711,0.0,0.011,930.36,667.7475,1374.0,243.1464,-0.4316,1.2559,1586.0,76.0,1143.2399,1.0
0.0002,0.0003,0.0001,0.0001,2.2972,3.9408,0.0012,0.0,0.0004,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0023,0.0052,0.0001,0.0001,2.2618,6.4706,0.0195,0.0,0.0057,1018.63,655.491,1430.0,142.3296,-0.7039,1.5478,1546.0,76.0,1209.5366,1.0
0.0118,0.0223,0.0018,0.0026,3.5307,16.8771,0.1196,0.0,0.0251,119.13,39.7405,88.0,2.9652,0.4552,1.2168,183.0,86.0,125.5208,1.0
0.3337,0.76,0.003,0.0042,2.838,8.018,3.9954,0.0001,0.8265,640.81,578.0009,293.0,105.2646,0.9471,-1.0563,1596.0,222.0,861.0352,0.0
0.0036,0.0186,0.0,0.0,6.5403,45.0015,0.1322,0.0,0.0188,1109.48,565.2444,1432.0,163.086,-1.1557,2.5126,1558.0,76.0,1243.8859,1.0
0.0011,0.0012,0.0004,0.0001,2.185,7.2488,0.0075,0.0001,0.0016,1352.75,321.5609,1476.0,0.0,-2.538,5.1067,1476.0,222.0,1390.0719,0.0
0.0043,0.0185,0.0,0.0001,6.1256,41.0573,0.1324,0.0,0.0189,923.81,551.921,1254.0,106.7472,-0.7853,1.7412,1462.0,76.0,1074.7072,1.0
0.0002,0.0003,0.0001,0.0001,1.9648,2.2211,0.0012,0.0,0.0004,109.8,38.595,138.0,17.7912,-0.4142,-1.8015,150.0,62.0,116.3216,1.0
0.0015,0.0027,0.0003,0.0001,4.4646,22.8137,0.0178,0.0003,0.0031,1641.42,45.8,1646.0,0.0,-9.702,93.0597,1646.0,1188.0,1642.0525,0.0
0.0569,0.2096,0.0188,0.0056,5.669,33.4628,1.5909,0.0001,0.2162,255.79,26.1809,249.0,0.0,2.4516,7.1756,381.0,222.0,257.113,0.0
0.2165,0.9183,0.001,0.0011,5.495,31.2282,6.5745,0.0001,0.939,1061.29,643.5141,1596.0,0.0,-0.4167,-1.786,1596.0,222.0,1239.478,0.0
0.0028,0.0053,0.0004,0.0001,2.9028,9.2513,0.0308,0.0002,0.006,1467.8,76.2689,1476.0,0.0,-9.6178,91.9156,1476.0,715.0,1469.7604,0.0
0.001,0.0015,0.0004,0.0004,4.0916,23.4857,0.0119,0.0001,0.0018,918.32,702.1243,529.0,455.1582,0.0961,-1.9643,1676.0,222.0,1153.8459,0.0
0.0085,0.0114,0.0024,0.0036,1.8738,6.2408,0.0494,0.0,0.0142,127.8,43.4013,88.0,2.9652,0.1482,1.068,183.0,76.0,134.8988,1.0
0.0003,0.0007,0.0001,0.0001,3.2373,9.9454,0.003,0.0,0.0007,100.76,38.1838,138.0,0.0,-0.0394,-2.0183,138.0,62.0,107.6847,1.0
0.0022,0.0073,0.0,0.0,4.4897,24.797,0.0507,0.0,0.0076,1098.22,667.716,1474.0,163.086,-0.8462,1.7574,1598.0,76.0,1283.5394,1.0
0.0024,0.005,0.0004,0.0001,2.9873,8.0135,0.0228,0.0001,0.0055,1564.19,383.1521,1676.0,0.0,-3.0995,7.7659,1676.0,222.0,1609.9776,0.0
