0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0272,0.0826,0.0019,0.0,3.7377,15.001,0.5214,0.0018,0.0865,1430.32,130.423,1448.0,0.0,-7.6438,60.0456,1448.0,288.0,1436.1948,0.0
0.0056,0.0075,0.0011,0.0016,1.1645,2.8249,0.0232,0.0,0.0094,118.13,57.8412,88.0,17.7912,1.0655,2.2474,224.0,76.0,131.4034,1.0
0.0014,0.0027,0.0004,0.0001,6.4261,48.8579,0.0241,0.0002,0.003,1517.32,114.1455,1532.0,0.0,-8.3974,72.9338,1532.0,456.0,1521.5646,0.0
0.003,0.0061,0.0002,0.0003,2.0404,5.809,0.0227,0.0,0.0068,863.68,638.7869,1274.0,355.824,-0.3614,1.2072,1522.0,76.0,1072.3392,1.0
0.0124,0.0451,0.0013,0.0005,4.0648,15.3268,0.229,0.0002,0.0466,1350.64,312.5001,1448.0,0.0,-2.8862,6.4828,1448.0,320.0,1385.9683,0.0
0.0004,0.0012,0.0001,0.0001,5.7724,40.8544,0.01,0.0,0.0013,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0035,0.0136,0.0003,0.0001,7.7668,65.3024,0.1268,0.0001,0.014,1228.41,491.6422,1476.0,0.0,-1.4902,0.2721,1476.0,222.0,1322.2277,0.0
0.0002,0.0003,0.0,0.0,2.5075,4.9291,0.0012,0.0,0.0004,108.94,39.7946,138.0,31.1346,-0.283,-1.8165,159.0,62.0,115.9125,1.0
0.0072,0.023,0.0013,0.0017,5.2369,31.6734,0.1802,0.0001,0.024,230.3,143.0,216.0,0.0,9.702,93.0597,1646.0,216.0,270.7076,0.0
0.0387,0.0302,0.035,0.0136,3.0519,12.2521,0.207,0.0004,0.049,1636.98,168.3278,1676.0,0.0,-4.4771,19.5429,1676.0,745.0,1645.5256,0.0
0.0011,0.0043,0.0003,0.0,8.765,79.8855,0.0425,0.0001,0.0044,1451.53,172.2075,1476.0,0.0,-6.7612,44.1877,1476.0,222.0,1461.6081,0.0
0.0033,0.0089,0.0001,0.0002,3.7705,19.2086,0.0543,0.0,0.0094,961.18,686.911,1382.0,296.52,-0.453,1.2798,1606.0,76.0,1179.4046,1.0
0.0127,0.0374,0.0005,0.0005,5.5845,39.0679,0.312,0.0001,0.0393,1169.8,631.9392,1646.0,44.478,-0.6044,-1.5125,1676.0,222.0,1328.0759,0.0
0.0031,0.0164,0.0001,0.0,6.3889,43.0929,0.134,0.0001,0.0166,275.83,63.7332,270.0,11.1195,6.1897,42.1748,776.0,222.0,283.0256,0.0
0.4158,1.2342,0.0002,0.0001,3.7972,15.3827,7.6809,0.0001,1.2965,297.56,121.4505,232.5,15.5673,1.9625,2.9303,690.0,222.0,321.1615,0.0
0.0015,0.004,0.0004,0.0001,3.8166,13.9268,0.021,0.0001,0.0043,1509.11,290.5298,1596.0,0.0,-3.2529,9.2184,1596.0,260.0,1536.5469,0.0
0.0055,0.0075,0.0008,0.0011,1.1556,2.7741,0.0227,0.0,0.0093,116.14,56.538,88.0,8.8956,1.1724,2.4814,224.0,76.0,129.0468,1.0
0.3593,1.1713,0.0213,0.0312,5.3313,32.5082,9.099,0.0001,1.2195,500.21,445.9586,301.0,117.1254,1.7065,1.3562,1596.0,222.0,668.6556,0.0
