0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.003,0.0064,0.0003,0.0004,2.6103,8.7491,0.0257,0.0,0.0071,856.81,721.8232,1514.0,77.0952,-0.1145,1.0405,1566.0,76.0,1118.008,1.0
0.0024,0.0055,0.0002,0.0003,2.4279,7.4683,0.0214,0.0,0.0059,972.83,739.0358,1602.0,11.8608,-0.3383,1.1645,1610.0,76.0,1219.4714,1.0
0.0024,0.0035,0.0011,0.0011,3.6774,16.6393,0.0223,0.0003,0.0042,1655.01,154.6631,1676.0,0.0,-7.6248,59.7125,1676.0,303.0,1662.1491,0.0
0.002,0.0051,0.0002,0.0003,2.8668,10.1047,0.0223,0.0,0.0054,1006.94,728.9439,1606.0,5.9304,-0.4438,1.2503,1610.0,76.0,1240.9568,1.0
0.0985,0.2537,0.0013,0.0016,6.8799,56.676,2.3261,0.0001,0.271,957.82,656.7027,1277.0,472.9494,-0.1194,-1.9467,1596.0,222.0,1159.4676,0.0
0.0028,0.0051,0.0007,0.0007,3.1692,11.2338,0.0307,0.0001,0.0057,1327.94,393.2086,1476.0,0.0,-2.3059,3.4924,1476.0,222.0,1384.374,0.0
0.0019,0.0036,0.0007,0.0005,3.0949,10.314,0.0215,0.0002,0.004,659.75,362.5234,469.0,307.6395,0.4195,-1.2874,1486.0,232.0,751.9169,0.0
0.0027,0.0055,0.0002,0.0003,2.2013,6.6461,0.0218,0.0,0.0061,804.3,736.1344,549.5,702.0111,0.1238,1.0878,1610.0,76.0,1087.8297,1.0
0.0002,0.0003,0.0,0.0,2.0133,2.5921,0.0011,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.0002,0.0002,0.0001,0.0001,2.0174,4.2656,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0557,0.279,0.0019,0.0,7.5166,62.5276,2.5597,0.0003,0.2831,1150.56,504.3255,1448.0,0.0,-1.0779,-0.8462,1448.0,304.0,1255.2247,0.0
