0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0011,0.0021,0.0004,0.0004,3.8534,17.2694,0.0144,0.0001,0.0024,878.24,670.759,549.5,485.5515,0.2033,-1.8495,1676.0,222.0,1103.0521,0.0
0.0037,0.0088,0.0002,0.0003,2.4325,7.1183,0.0314,0.0,0.0095,846.16,635.3629,1254.0,432.9192,-0.3042,1.2264,1606.0,76.0,1056.2366,1.0
0.001,0.0036,0.0,0.0,4.2034,19.843,0.02,0.0,0.0038,1189.36,654.4415,1610.0,0.0,-0.9789,2.0601,1610.0,76.0,1355.9454,1.0
0.0047,0.0195,0.0003,0.0001,5.2622,26.7988,0.1237,0.0002,0.0199,1475.43,279.1348,1554.0,180.8772,-1.7628,2.7362,1676.0,340.0,1501.343,0.0
0.0002,0.0003,0.0001,0.0002,2.1229,3.1697,0.0011,0.0,0.0003,99.37,40.123,62.0,0.0,0.1558,-1.9407,153.0,62.0,107.0894,1.0
0.0029,0.007,0.0002,0.0003,2.734,9.3462,0.0297,0.0,0.0075,905.3,680.2299,1414.0,177.912,-0.3559,1.1764,1542.0,76.0,1130.3335,1.0
0.0019,0.0032,0.0008,0.0002,3.8601,16.4123,0.0204,0.0002,0.0037,1488.29,293.6431,1596.0,0.0,-2.9427,7.3435,1596.0,435.0,1516.6974,0.0
0.0002,0.0003,0.0001,0.0001,1.8335,1.7717,0.0011,0.0,0.0004,108.35,38.172,138.0,0.0,-0.3783,-1.8367,153.0,62.0,114.814,1.0
0.0002,0.0002,0.0001,0.0001,1.8206,3.522,0.0008,0.0,0.0002,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
0.0002,0.0002,0.0001,0.0001,2.3211,5.5565,0.001,0.0,0.0002,89.36,36.6638,62.0,0.0,0.5746,-1.6864,138.0,62.0,96.5194,1.0
0.002,0.0072,0.0,0.0,5.666,40.1544,0.0579,0.0,0.0074,1084.26,640.2444,1468.0,56.3388,-0.9093,1.8697,1610.0,76.0,1257.5506,1.0
0.0131,0.0108,0.013,0.0121,0.8815,3.9373,0.0493,0.0,0.0169,123.11,40.1394,88.0,2.9652,0.2417,1.0598,172.0,86.0,129.4262,1.0
0.0348,0.1622,0.0006,0.0008,8.8473,81.2392,1.5883,0.0,0.1651,430.22,163.7843,392.0,142.3296,0.9719,-0.0055,824.0,222.0,460.0503,0.0
0.0037,0.0095,0.0002,0.0003,4.2912,26.3269,0.0699,0.0,0.0102,842.11,587.0774,1250.0,219.4248,-0.4576,1.2991,1518.0,76.0,1024.872,1.0
0.0002,0.0002,0.0001,0.0001,2.0174,4.2656,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0034,0.0073,0.0002,0.0002,2.2559,6.796,0.0293,0.0,0.008,906.69,666.3964,1374.0,278.7288,-0.3957,1.2213,1586.0,76.0,1123.2676,1.0
0.0061,0.0246,0.0003,0.0002,4.6081,19.5167,0.1303,0.0002,0.0252,1453.61,283.5417,1470.0,305.4156,-1.5044,1.8946,1676.0,342.0,1480.7343,0.0
