0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0006,0.001,0.0001,0.0001,1.6305,0.7112,0.003,0.0,0.0012,83.28,34.2958,62.0,0.0,0.9653,-1.0787,138.0,62.0,90.0,1.0
0.0033,0.0095,0.0001,0.0001,4.2748,23.7024,0.0637,0.0,0.01,968.97,665.7329,1354.0,320.2416,-0.5225,1.3655,1582.0,76.0,1173.7424,1.0
0.0034,0.008,0.0001,0.0001,3.2376,14.903,0.0496,0.0,0.0087,854.12,644.2516,1322.0,249.0768,-0.3138,1.1632,1510.0,76.0,1067.9094,1.0
0.0002,0.0002,0.0001,0.0001,2.6112,6.3099,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0006,0.001,0.0002,0.0001,1.7113,0.9859,0.0029,0.0,0.0011,81.91,33.7908,62.0,0.0,1.0851,-0.8169,153.0,62.0,88.5418,1.0
0.0005,0.0006,0.0004,0.0001,8.5399,77.9322,0.0058,0.0001,0.0007,1413.4,274.2432,1476.0,0.0,-4.0678,14.6942,1476.0,222.0,1439.4988,0.0
0.3593,1.3142,0.0061,0.0088,4.3637,19.6061,8.3471,0.0001,1.3561,789.89,616.726,440.0,323.2068,0.4376,-1.667,1676.0,222.0,1000.2368,0.0
0.6075,1.4178,0.008,0.0116,2.9066,8.3546,7.3805,0.0001,1.5359,428.27,442.0468,232.0,14.826,2.1585,2.878,1596.0,222.0,613.8945,0.0
0.0213,0.0432,0.0009,0.0007,4.2701,25.5707,0.3342,0.0001,0.048,1434.63,457.2823,1676.0,0.0,-1.8071,1.6246,1676.0,228.0,1505.0512,0.0
0.0012,0.0015,0.0004,0.0001,2.2008,4.4899,0.0069,0.0001,0.0019,1632.37,204.5333,1676.0,0.0,-4.8178,22.8924,1676.0,370.0,1645.0068,0.0
0.0017,0.0035,0.0004,0.0003,5.0546,31.0417,0.0276,0.0001,0.0039,1439.51,478.6128,1676.0,0.0,-1.7266,1.2505,1676.0,228.0,1516.235,0.0
0.0043,0.0182,0.0,0.0001,6.1772,41.5986,0.1295,0.0,0.0187,912.86,564.5828,1274.0,88.956,-0.7456,1.6373,1418.0,76.0,1071.858,1.0
0.0003,0.0007,0.0001,0.0002,3.3753,10.3478,0.003,0.0,0.0007,87.08,35.9162,62.0,0.0,0.7123,-1.5075,138.0,62.0,94.1276,1.0
