0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0018,0.0039,0.0008,0.0001,4.8043,23.6699,0.0268,0.0003,0.0043,1488.06,246.0789,1596.0,0.0,-2.084,2.9097,1596.0,705.0,1508.0689,0.0
0.0023,0.0053,0.0002,0.0003,2.4703,8.0098,0.0224,0.0,0.0058,957.04,734.3102,1602.0,11.8608,-0.3004,1.1534,1610.0,76.0,1204.0536,1.0
0.0025,0.0053,0.0002,0.0003,2.3114,7.2589,0.022,0.0,0.0058,874.19,750.188,1440.5,251.3007,-0.0633,1.0305,1610.0,76.0,1149.5053,1.0
0.0002,0.0001,0.0002,0.0,0.2034,0.54,0.0003,0.0001,0.0002,99.06,17.0097,104.0,0.0,-1.0516,1.4845,138.0,62.0,100.4954,1.0
0.2555,0.4086,0.0952,0.1409,2.8966,11.0113,2.5623,0.0001,0.4801,425.23,93.5188,481.0,6.6717,-1.2018,-0.2349,502.0,222.0,435.2917,0.0
0.0022,0.0064,0.0003,0.0,4.7531,24.3954,0.0455,0.0001,0.0067,1384.02,317.5864,1476.0,0.0,-3.1705,8.339,1476.0,222.0,1419.6351,0.0
0.8849,4.2273,0.0036,0.0052,7.8063,66.8156,39.4736,0.0001,4.2982,930.88,697.9901,664.0,655.3092,0.0506,-1.9826,1676.0,222.0,1161.4026,0.0
0.0136,0.0245,0.0033,0.0049,3.2727,14.2492,0.1194,0.0,0.0279,125.42,40.5099,88.0,2.9652,0.1201,1.0163,172.0,86.0,131.7377,1.0
0.0008,0.0025,0.0003,0.0,8.5607,77.9039,0.0248,0.0001,0.0027,1450.92,176.4444,1476.0,0.0,-6.7545,44.0648,1476.0,222.0,1461.5027,0.0
0.003,0.0091,0.0001,0.0001,4.4936,25.8463,0.0629,0.0,0.0096,1032.82,676.6072,1454.0,219.4248,-0.6503,1.4823,1610.0,76.0,1232.857,1.0
0.0009,0.0013,0.0004,0.0001,2.9648,8.6811,0.0066,0.0001,0.0016,1603.57,317.2632,1676.0,0.0,-4.0679,14.6952,1676.0,222.0,1634.3458,0.0
0.0043,0.0181,0.0,0.0001,5.9644,39.3466,0.1256,0.0,0.0185,1010.9,636.159,1418.0,112.6776,-0.7229,1.5858,1554.0,76.0,1192.7154,1.0
0.0055,0.0075,0.001,0.0014,1.1827,2.8641,0.0241,0.0,0.0093,116.4,56.9763,88.0,8.8956,1.1705,2.4719,224.0,76.0,129.4712,1.0
0.0113,0.0082,0.0108,0.0098,0.4836,2.4263,0.031,0.0003,0.014,140.8,41.8424,168.0,19.2738,-0.4499,1.2642,183.0,88.0,146.8262,1.0
0.0023,0.0052,0.0001,0.0001,2.532,8.3779,0.0219,0.0,0.0057,910.39,724.6633,1237.0,553.0098,-0.1431,1.1221,1610.0,76.0,1161.3335,1.0
0.0121,0.0322,0.0004,0.0001,3.133,10.265,0.1753,0.0001,0.0342,1507.32,425.531,1676.0,0.0,-2.2696,3.4684,1676.0,228.0,1565.6562,0.0
0.0002,0.0003,0.0001,0.0002,2.4389,4.8641,0.0012,0.0,0.0003,97.25,39.3378,62.0,0.0,0.2259,-1.9254,153.0,62.0,104.8311,1.0
