0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0023,0.0051,0.0002,0.0003,2.3874,7.6119,0.0219,0.0,0.0056,965.26,744.5304,1602.0,11.8608,-0.3198,1.1398,1610.0,76.0,1216.7617,1.0
0.0013,0.0034,0.0003,0.0,7.4367,62.3689,0.0322,0.0001,0.0037,1391.62,309.638,1476.0,0.0,-3.3389,9.2848,1476.0,222.0,1425.3151,0.0
0.0097,0.026,0.0015,0.0001,3.6193,13.0618,0.1514,0.0002,0.0276,1631.06,249.3995,1676.0,0.0,-5.4051,27.5684,1676.0,222.0,1649.8287,0.0
0.0052,0.0076,0.0005,0.0007,1.16,2.8206,0.0222,0.0,0.0092,118.71,48.8552,88.0,17.7912,0.5872,1.4994,198.0,76.0,128.2772,1.0
0.022,0.1168,0.0008,0.0003,6.2185,38.4575,0.8329,0.0003,0.1183,1470.14,358.974,1596.0,0.0,-2.7251,5.9532,1596.0,222.0,1512.9062,0.0
3.0838,20.7427,0.0004,0.0003,9.4323,89.4862,206.498,0.0002,20.8678,297.63,61.8794,330.0,16.3086,0.4431,0.4946,528.0,222.0,303.9316,0.0
0.0002,0.0003,0.0001,0.0002,2.4667,4.8805,0.0012,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0002,0.0002,0.0001,0.0001,2.4761,5.3631,0.0011,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0074,0.0283,0.0008,0.0004,5.4108,30.6722,0.2031,0.0001,0.0292,1261.28,591.1571,1676.0,0.0,-0.9074,-0.948,1676.0,228.0,1391.6894,0.0
0.0031,0.009,0.0002,0.0003,4.5859,26.4412,0.0581,0.0,0.0095,895.49,642.9397,1358.0,142.3296,-0.4424,1.2461,1518.0,76.0,1100.5181,1.0
0.0181,0.0311,0.0038,0.005,2.4747,6.0647,0.1425,0.0001,0.0359,1569.73,336.9613,1676.0,0.0,-3.0749,8.0099,1676.0,282.0,1605.1354,0.0
0.0057,0.0078,0.0009,0.0013,1.1366,2.6801,0.0229,0.0,0.0097,118.48,58.0387,88.0,17.7912,1.0559,2.2163,224.0,76.0,131.8041,1.0
0.0573,0.4797,0.0068,0.0096,9.6915,92.9238,4.8045,0.0001,0.4807,426.47,423.0852,224.0,2.9652,2.1751,3.2493,1676.0,222.0,599.2393,0.0
0.0002,0.0004,0.0,0.0,1.6887,1.1123,0.0011,0.0,0.0004,116.84,37.3195,138.0,0.0,-0.7415,-1.3587,153.0,62.0,122.5985,1.0
0.2083,0.9692,0.0111,0.0162,6.228,38.6228,6.7621,0.0001,0.9865,518.86,504.4501,228.0,8.8956,1.4544,0.439,1676.0,222.0,721.9009,0.0
0.0003,0.0006,0.0001,0.0002,3.7438,13.8217,0.003,0.0,0.0006,93.92,37.6994,62.0,0.0,0.3193,-1.9169,138.0,62.0,101.1336,1.0
0.0033,0.0109,0.0001,0.0001,4.1272,20.8227,0.0668,0.0,0.0114,954.73,638.3341,1314.0,320.2416,-0.5759,1.4439,1590.0,76.0,1146.6931,1.0
0.002,0.0041,0.0,0.0001,2.2478,6.991,0.0169,0.0,0.0046,1051.24,682.6608,1514.0,136.3992,-0.687,1.5121,1610.0,76.0,1251.5874,1.0
0.0006,0.001,0.0002,0.0001,1.8062,1.3227,0.0029,0.0,0.0011,80.24,32.6218,62.0,0.0,1.1993,-0.5669,138.0,62.0,86.5563,1.0
0.3426,2.0866,0.0028,0.0039,8.3812,73.7878,19.8356,0.0001,2.1042,411.65,378.547,228.0,8.8956,2.3488,4.4658,1676.0,222.0,557.9611,0.0
0.0022,0.0054,0.0002,0.0003,2.6573,8.8898,0.0225,0.0,0.0058,971.51,727.7822,1602.0,11.8608,-0.3356,1.1904,1610.0,76.0,1211.6938,1.0
0.0019,0.0052,0.0,0.0,3.3256,13.9067,0.0279,0.0,0.0055,1028.33,722.7649,1610.0,0.0,-0.487,1.2886,1610.0,76.0,1254.8418,1.0
0.0222,0.0718,0.0008,0.0011,3.9406,15.4709,0.4172,0.0001,0.0748,1080.56,641.3782,1596.0,0.0,-0.4955,-1.691,1596.0,222.0,1254.9352,0.0
0.0002,0.0003,0.0,0.0,1.8373,2.166,0.001,0.0,0.0003,113.68,35.6308,138.0,0.0,-0.7602,-1.4362,138.0,62.0,119.0798,1.0
0.002,0.0045,0.0008,0.0002,5.7217,37.617,0.0371,0.0,0.0049,1476.27,345.2916,1596.0,0.0,-2.9652,7.047,1596.0,291.0,1515.72,0.0
0.0004,0.0008,0.0001,0.0002,2.5975,5.4455,0.003,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0201,0.0356,0.002,0.0027,1.7979,1.9697,0.1428,0.0001,0.0407,492.6,456.3116,236.0,20.7564,1.7948,1.9162,1676.0,222.0,669.92,0.0
0.0002,0.0003,0.0001,0.0001,2.2447,3.5375,0.0012,0.0,0.0004,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
