0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0008,0.0014,0.0003,0.0,5.7574,42.0542,0.0125,0.0001,0.0016,1413.42,274.1549,1476.0,0.0,-4.0677,14.6938,1476.0,222.0,1439.5018,0.0
0.0014,0.0034,0.0003,0.0,5.2958,31.4593,0.0264,0.0001,0.0037,1417.49,257.4902,1476.0,0.0,-4.1254,15.3243,1476.0,222.0,1440.4569,0.0
0.0078,0.0272,0.0003,0.0002,3.8717,13.6095,0.1291,0.0001,0.0282,1371.35,494.3693,1676.0,0.0,-1.4025,0.3963,1676.0,222.0,1456.9001,0.0
0.0036,0.0066,0.0003,0.0005,1.7459,4.5782,0.0222,0.0,0.0075,750.23,733.3143,88.0,17.7912,0.2514,1.1387,1610.0,76.0,1046.5264,1.0
0.9791,2.2189,0.0074,0.0109,3.0236,9.8594,12.9057,0.0001,2.4152,605.89,575.753,242.0,29.652,1.1109,-0.5501,1676.0,222.0,833.8341,0.0
0.3761,0.5481,0.0018,0.0025,1.3978,1.0959,2.2252,0.0001,0.6624,344.09,331.699,260.0,0.0,3.6123,11.2449,1646.0,222.0,476.7829,0.0
0.0018,0.0052,0.0008,0.0001,8.5771,77.5988,0.0508,0.0004,0.0054,1459.89,285.6219,1596.0,0.0,-1.7612,1.331,1596.0,720.0,1487.2938,0.0
0.0908,0.1932,0.0005,0.0006,3.0078,10.1254,1.098,0.0001,0.2126,648.2,371.1319,481.0,322.4655,0.54,-0.9585,1641.0,222.0,746.0059,0.0
0.0003,0.001,0.0001,0.0001,8.4968,76.9997,0.0102,0.0,0.0011,100.0,38.1914,100.0,56.3388,0.0,-2.0199,138.0,62.0,106.9766,1.0
0.0134,0.0241,0.0042,0.0062,3.3113,14.4302,0.1181,0.0,0.0275,121.19,40.7876,88.0,2.9652,0.4007,1.2312,204.0,86.0,127.8046,1.0
0.0027,0.0095,0.0001,0.0001,4.9389,28.6601,0.0626,0.0,0.0098,1044.73,672.3721,1470.0,136.3992,-0.6976,1.54,1586.0,76.0,1240.5741,1.0
0.0138,0.1277,0.0004,0.0,9.6994,93.0257,1.2782,0.0001,0.1278,1303.42,368.755,1476.0,0.0,-2.0471,2.827,1476.0,222.0,1354.0769,0.0
0.0004,0.0008,0.0001,0.0001,2.5623,4.7796,0.003,0.0,0.0009,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.003,0.0091,0.0002,0.0003,4.078,20.274,0.0525,0.0,0.0095,876.43,670.4092,1310.0,361.7544,-0.3015,1.1685,1582.0,76.0,1101.4007,1.0
