0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0044,0.0072,0.0005,0.0007,1.5692,3.9379,0.0222,0.0,0.0084,116.03,49.1776,88.0,17.7912,0.7648,1.7309,198.0,76.0,125.9254,1.0
0.5901,1.4602,0.0003,0.0003,3.0495,9.5,7.9459,0.0001,1.5681,354.54,362.0265,232.0,14.826,2.9353,6.8898,1596.0,222.0,505.4218,0.0
0.0058,0.0067,0.0046,0.0055,1.935,4.0268,0.032,0.0003,0.0088,1401.29,289.6154,1476.0,0.0,-3.6428,11.5007,1476.0,222.0,1430.6124,0.0
0.0002,0.001,0.0001,0.0001,9.2552,87.2047,0.01,0.0,0.001,95.44,37.9155,62.0,0.0,0.2381,-1.9626,138.0,62.0,102.6255,1.0
0.0004,0.0012,0.0001,0.0002,6.0849,44.583,0.0101,0.0,0.0012,89.5,37.8147,62.0,0.0,0.646,-1.5564,153.0,62.0,97.0871,1.0
0.0018,0.003,0.0004,0.0001,2.0708,3.1871,0.0128,0.0001,0.0035,1441.44,191.8558,1476.0,0.0,-5.6325,30.9653,1476.0,222.0,1454.0254,0.0
0.0051,0.0074,0.0007,0.001,1.2006,2.8796,0.0222,0.0,0.009,113.3,48.0197,88.0,17.7912,0.9284,2.0229,198.0,76.0,122.9623,1.0
0.3708,0.945,0.0025,0.0034,4.316,22.7589,6.8083,0.0002,1.0107,424.96,409.8221,232.0,14.826,2.1481,3.1816,1596.0,222.0,588.953,0.0
0.0053,0.0149,0.0008,0.0007,3.9884,15.421,0.0843,0.0001,0.0157,1163.58,631.7272,1676.0,0.0,-0.5026,-1.6445,1676.0,222.0,1322.5002,0.0
0.0033,0.0089,0.0001,0.0001,4.2878,24.2302,0.0581,0.0,0.0095,924.5,621.0351,1350.0,213.4944,-0.544,1.4147,1570.0,76.0,1111.9928,1.0
0.0002,0.0002,0.0001,0.0001,2.4916,5.3945,0.0009,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0016,0.0055,0.0003,0.0,5.4645,30.6682,0.0389,0.0003,0.0057,1425.84,246.9708,1476.0,0.0,-4.6246,19.5831,1476.0,222.0,1446.8602,0.0
0.0002,0.0004,0.0,0.0,1.8507,1.6132,0.0012,0.0,0.0004,121.28,31.6413,138.0,0.0,-1.3316,-0.2288,138.0,62.0,125.2996,1.0
0.0112,0.0224,0.002,0.0024,3.062,9.9179,0.1212,0.0001,0.0249,1043.06,568.2351,1476.0,0.0,-0.6174,-1.541,1476.0,222.0,1186.4385,0.0
0.0058,0.0201,0.0004,0.0003,4.7474,23.5051,0.1346,0.0001,0.0208,1240.86,465.2298,1476.0,0.0,-1.4984,0.3681,1476.0,222.0,1324.3896,0.0
0.0043,0.0098,0.0004,0.0001,3.2743,11.4412,0.0574,0.0002,0.0106,1481.99,233.2717,1676.0,0.0,-0.7758,-0.6303,1676.0,936.0,1500.0553,0.0
0.5907,2.6234,0.0004,0.0003,5.8137,35.3241,19.4431,0.0002,2.6763,272.46,79.6414,246.0,35.5824,3.5839,17.1286,790.0,222.0,283.7495,0.0
0.0003,0.0011,0.0,0.0,8.0367,71.0916,0.0101,0.0,0.0011,118.67,35.8572,138.0,0.0,-0.8988,-1.0941,153.0,62.0,123.9171,1.0
0.0006,0.0014,0.0002,0.0002,3.8972,21.3064,0.0101,0.0,0.0015,84.8,35.003,62.0,0.0,0.8598,-1.2732,138.0,62.0,91.6733,1.0
0.0002,0.0003,0.0001,0.0001,2.3396,4.4229,0.0011,0.0,0.0003,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0708,0.5463,0.0017,0.0024,9.6055,91.7692,5.4606,0.0001,0.5481,718.88,646.3957,236.0,20.7564,0.6477,-1.4929,1676.0,222.0,964.5919,0.0
0.0702,0.251,0.0013,0.0009,4.0237,14.8596,1.3179,0.0002,0.2594,1220.1,409.627,1476.0,0.0,-1.3129,0.3079,1476.0,222.0,1286.3749,0.0
0.0031,0.0084,0.0001,0.0001,3.7182,18.1649,0.0524,0.0,0.0089,896.57,646.956,1334.0,257.9724,-0.421,1.2456,1550.0,76.0,1103.7229,1.0
0.0028,0.0057,0.0003,0.0004,2.2788,7.1751,0.0224,0.0,0.0064,739.11,746.0348,88.0,17.7912,0.2773,1.1165,1610.0,76.0,1047.5141,1.0
0.0055,0.0214,0.0,0.0,4.9966,27.4338,0.1285,0.0,0.022,895.71,557.5685,1258.0,100.8168,-0.7007,1.6002,1534.0,76.0,1053.5987,1.0
0.4084,0.7683,0.0939,0.1389,2.6199,7.4231,4.2689,0.0002,0.8667,458.15,434.6025,232.0,14.826,1.7613,1.5964,1614.0,222.0,629.9936,0.0
0.7913,2.4541,0.0277,0.0407,5.6835,37.9671,20.0755,0.0001,2.5668,838.91,558.9145,811.5,873.9927,0.0305,-1.8404,1476.0,222.0,1006.4947,0.0
0.0002,0.0002,0.0001,0.0002,2.3407,5.017,0.001,0.0,0.0003,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0023,0.0056,0.0002,0.0002,2.6414,8.7587,0.0244,0.0,0.0061,958.76,718.7083,1358.0,373.6152,-0.3293,1.2007,1610.0,76.0,1196.0756,1.0
0.0018,0.0026,0.0004,0.0003,2.491,6.1042,0.0127,0.0001,0.0032,1425.56,490.8806,1676.0,0.0,-1.6526,0.9902,1676.0,222.0,1506.9092,0.0
0.0036,0.0079,0.0002,0.0004,2.366,7.1899,0.0305,0.0,0.0086,798.47,619.6557,1266.0,252.042,-0.2388,1.1282,1446.0,76.0,1008.8051,1.0
0.0014,0.0023,0.0004,0.0001,2.2253,3.982,0.0107,0.0001,0.0026,1400.4,283.6178,1476.0,0.0,-3.5346,10.9184,1476.0,222.0,1428.5499,0.0
0.0002,0.0003,0.0,0.0,1.6797,1.0957,0.0011,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0002,0.0002,0.0001,0.0001,1.9247,4.1477,0.0007,0.0,0.0002,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0017,0.0079,0.0003,0.0001,9.3469,88.3782,0.0792,0.0001,0.0081,1438.56,213.9671,1476.0,0.0,-5.4281,27.7422,1476.0,222.0,1454.228,0.0
0.0126,0.0283,0.0019,0.0028,3.1689,12.0617,0.1198,0.0,0.0309,123.03,40.7717,88.0,2.9652,0.2432,1.0799,183.0,76.0,129.5457,1.0
0.01,0.0115,0.0044,0.0061,1.1999,0.4866,0.0443,0.0001,0.0152,1122.49,539.2122,1476.0,0.0,-0.8979,-1.1241,1476.0,222.0,1244.1166,0.0
0.6902,4.7312,0.004,0.0058,8.3816,73.4992,44.832,0.0001,4.7578,964.45,645.994,901.0,1006.6854,0.0209,-1.8356,1676.0,222.0,1159.0077,0.0
0.003,0.0062,0.0002,0.0004,2.4457,8.4589,0.0287,0.0,0.0068,876.46,680.5775,1426.0,166.0512,-0.2769,1.1141,1542.0,76.0,1107.5811,1.0
0.0079,0.0222,0.0004,0.0003,4.0651,19.2137,0.1535,0.0002,0.0235,1461.49,271.5199,1676.0,0.0,-0.9161,-0.3862,1676.0,676.0,1486.2499,0.0
0.0028,0.0139,0.0,0.0,7.8742,70.2687,0.1294,0.0,0.0141,1018.4,625.2265,1362.0,136.3992,-0.778,1.6966,1590.0,76.0,1193.3724,1.0
0.0125,0.0261,0.0018,0.0027,3.3043,13.4997,0.1179,0.0,0.0289,124.82,40.7087,88.0,2.9652,0.167,1.0405,183.0,86.0,131.2275,1.0
0.0373,0.1107,0.0006,0.0004,4.4013,23.9778,0.8163,0.0001,0.1163,1300.48,510.4738,1676.0,0.0,-0.909,-0.8066,1676.0,229.0,1396.1468,0.0
0.0081,0.028,0.001,0.0004,5.2277,30.307,0.2119,0.0002,0.029,1191.28,472.8451,1448.0,0.0,-1.2735,-0.3711,1448.0,320.0,1280.818,0.0
0.0019,0.0048,0.0,0.0,2.7715,9.6638,0.0219,0.0,0.0052,1027.4,722.8775,1610.0,0.0,-0.4866,1.3003,1610.0,76.0,1254.144,1.0
0.3808,1.7454,0.0016,0.0023,7.8263,65.9715,16.2238,0.0001,1.7779,413.69,363.6227,232.0,14.826,2.1682,3.9317,1596.0,222.0,549.5804,0.0
0.1925,0.7705,0.0002,0.0001,5.1706,28.5397,5.4512,0.0001,0.7904,269.88,94.6233,228.0,0.0,2.2406,3.1693,523.0,228.0,285.8308,0.0
0.005,0.0072,0.0009,0.0013,1.3179,3.2973,0.0223,0.0,0.0087,116.86,56.8139,88.0,17.7912,1.1257,2.3861,224.0,76.0,129.8145,1.0
0.0023,0.0053,0.0,0.0001,2.428,7.5531,0.0224,0.0,0.0057,1091.58,679.9085,1526.0,106.7472,-0.7918,1.6672,1610.0,76.0,1284.2117,1.0
0.0031,0.0082,0.0001,0.0001,3.6726,18.5399,0.0515,0.0,0.0087,998.87,696.0395,1498.0,130.4688,-0.5291,1.3271,1610.0,76.0,1215.4701,1.0
0.0002,0.0001,0.0001,0.0001,1.4607,1.9393,0.0006,0.0,0.0002,88.6,36.4323,62.0,0.0,0.6196,-1.6322,138.0,62.0,95.7288,1.0
0.0026,0.0104,0.0004,0.0001,8.1821,72.2258,0.0998,0.0001,0.0107,1402.34,289.2043,1476.0,0.0,-3.6814,11.7858,1476.0,222.0,1431.5587,0.0
0.02,0.0072,0.0203,0.0026,1.2238,13.5852,0.0623,0.0001,0.0212,248.61,3.9335,249.0,0.0,-6.1228,38.9654,253.0,222.0,248.6408,0.0
0.0023,0.0052,0.0001,0.0001,2.401,7.6257,0.0222,0.0,0.0057,1021.74,643.5086,1422.0,154.1904,-0.7598,1.6262,1526.0,76.0,1205.7839,1.0
0.0043,0.0182,0.0,0.0001,6.098,40.683,0.1264,0.0,0.0186,928.72,608.3418,1164.0,501.1188,-0.5182,1.5328,1598.0,76.0,1108.5575,1.0
0.0037,0.0065,0.0003,0.0004,1.7039,4.5376,0.0231,0.0,0.0075,731.79,722.3882,130.0,80.0604,0.2908,1.1551,1610.0,76.0,1025.7401,1.0
0.0053,0.0218,0.0004,0.0004,7.7759,65.6264,0.2029,0.0,0.0223,593.0,510.2438,312.0,133.434,1.1493,-0.3114,1596.0,222.0,780.6371,0.0
0.0013,0.0018,0.0004,0.0003,2.0476,4.0168,0.0092,0.0001,0.0023,404.0,342.7273,288.0,0.0,3.0692,8.1332,1664.0,288.0,528.6808,0.0
0.0773,0.5267,0.0011,0.0009,8.7885,79.4761,5.0894,0.0001,0.5297,1482.89,457.7901,1676.0,0.0,-2.0168,2.2488,1676.0,228.0,1551.2701,0.0
0.1326,0.4209,0.0016,0.0016,5.6999,34.7701,3.1065,0.0001,0.4393,1182.52,664.1444,1676.0,0.0,-0.6342,-1.55,1676.0,222.0,1354.6329,0.0
0.002,0.0052,0.0,0.0,2.7442,9.1209,0.0222,0.0,0.0055,1074.27,708.4434,1610.0,0.0,-0.6187,1.4491,1610.0,76.0,1284.8849,1.0
