0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0337,0.1737,0.0004,0.0001,6.4098,41.3623,1.3241,0.0001,0.176,1266.64,418.0268,1476.0,0.0,-1.8212,1.6547,1476.0,222.0,1333.1826,0.0
0.0186,0.0073,0.0197,0.0032,-0.8743,2.3055,0.0412,0.0002,0.0199,248.39,0.8978,248.0,0.0,3.313,11.8701,253.0,248.0,248.3916,0.0
0.0507,0.3974,0.0005,0.0005,9.6058,91.7762,3.9719,0.0001,0.3987,1148.1,623.9776,1646.0,0.0,-0.5862,-1.5314,1646.0,228.0,1305.2158,0.0
0.0056,0.0077,0.0009,0.0013,1.1053,2.6265,0.0226,0.0,0.0095,116.13,52.8213,88.0,17.7912,1.0393,2.3221,224.0,76.0,127.4691,1.0
0.0001,0.0002,0.0001,0.0002,1.4909,1.0853,0.0006,0.0,0.0002,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0002,0.0004,0.0,0.0,1.667,1.1167,0.0012,0.0,0.0004,115.96,34.6596,138.0,0.0,-0.9117,-1.1802,138.0,62.0,120.9793,1.0
0.0735,0.2925,0.0003,0.0,4.2892,18.3521,1.7801,0.0003,0.3002,314.32,103.2,304.0,0.0,9.702,93.0597,1336.0,304.0,330.6672,0.0
0.0002,0.001,0.0,0.0,8.9947,83.7954,0.0098,0.0,0.001,117.48,33.9109,138.0,0.0,-1.0206,-0.9677,138.0,62.0,122.2293,1.0
0.0046,0.0102,0.0004,0.0001,3.7839,16.4133,0.0631,0.0003,0.0111,1361.22,359.7721,1476.0,0.0,-2.8057,5.9624,1476.0,222.0,1407.5019,0.0
0.0335,0.0373,0.0343,0.0057,3.8577,21.5168,0.2894,0.0004,0.05,1640.32,143.432,1676.0,0.0,-4.3756,19.7628,1676.0,777.0,1646.5165,0.0
0.0002,0.001,0.0,0.0,8.9095,82.6685,0.01,0.0,0.001,118.24,33.5041,138.0,0.0,-1.0779,-0.8462,138.0,62.0,122.8495,1.0
0.0002,0.0003,0.0001,0.0001,2.645,7.0911,0.0014,0.0,0.0003,87.84,36.1832,62.0,0.0,0.6654,-1.5727,138.0,62.0,94.9316,1.0
0.0013,0.0039,0.0001,0.0002,3.564,15.1575,0.022,0.0,0.0041,1145.2,699.6792,1610.0,0.0,-0.8512,1.7452,1610.0,76.0,1340.2009,1.0
0.0057,0.0077,0.0005,0.0008,1.0646,2.6399,0.0237,0.0,0.0096,119.04,54.1785,88.0,17.7912,0.8171,1.8728,224.0,76.0,130.677,1.0
0.0013,0.0041,0.0,0.0,3.7158,16.4563,0.0218,0.0,0.0043,1090.73,707.4428,1610.0,0.0,-0.6618,1.4869,1610.0,76.0,1298.1381,1.0
0.0027,0.006,0.0001,0.0002,2.277,7.0478,0.0267,0.0,0.0065,1003.3,680.4852,1458.0,142.3296,-0.5951,1.3964,1586.0,76.0,1210.3885,1.0
0.0049,0.0276,0.0006,0.0001,6.803,45.1141,0.2117,0.0001,0.0279,1256.24,425.8484,1448.0,0.0,-1.7307,1.0058,1448.0,320.0,1325.7723,0.0
0.0003,0.0006,0.0001,0.0002,3.6317,13.1118,0.0029,0.0,0.0006,96.96,38.069,62.0,0.0,0.1581,-1.9946,138.0,62.0,104.0961,1.0
0.0024,0.0053,0.0002,0.0003,2.4778,8.4995,0.0263,0.0,0.0058,952.98,725.2811,1602.0,11.8608,-0.3085,1.1866,1610.0,76.0,1195.3841,1.0
0.0115,0.0251,0.001,0.0004,2.6707,7.5673,0.1428,0.0002,0.0275,1156.56,520.9633,1476.0,0.0,-1.0986,-0.6996,1476.0,222.0,1267.4067,0.0
0.0003,0.001,0.0,0.0,8.3569,75.2366,0.0101,0.0,0.0011,109.1,38.895,138.0,11.1195,-0.3614,-1.8252,153.0,62.0,115.7605,1.0
0.0031,0.006,0.0002,0.0003,2.0755,6.2328,0.023,0.0,0.0067,762.52,709.9662,393.0,469.9842,0.2223,1.1616,1610.0,76.0,1039.4461,1.0
0.0012,0.0019,0.0004,0.0003,3.9061,19.5795,0.0134,0.0001,0.0023,1339.33,562.0847,1676.0,0.0,-1.2597,-0.2057,1676.0,228.0,1451.4078,0.0
0.0002,0.0004,0.0,0.0,1.7169,1.2063,0.0012,0.0,0.0004,119.12,36.1929,138.0,0.0,-0.8899,-1.0986,153.0,62.0,124.4444,1.0
0.0024,0.0056,0.0002,0.0003,2.5771,8.4499,0.0236,0.0,0.0061,1022.9,724.3027,1602.0,11.8608,-0.4953,1.2926,1610.0,76.0,1251.2764,1.0
2.4209,6.1919,0.6365,0.9428,6.8834,56.0028,56.6046,0.0001,6.6194,780.98,650.4317,324.0,151.2252,0.5379,-1.6192,1676.0,222.0,1014.2783,0.0
0.0002,0.0004,0.0,0.0,1.6934,1.1366,0.0011,0.0,0.0004,117.6,36.9635,138.0,0.0,-0.7897,-1.2795,153.0,62.0,123.2169,1.0
0.002,0.0048,0.0001,0.0002,2.7572,9.6309,0.0222,0.0,0.0052,942.86,717.278,1333.5,409.9389,-0.2708,1.198,1610.0,76.0,1182.5091,1.0
0.0026,0.0078,0.0001,0.0001,4.6654,29.989,0.059,0.0,0.0082,993.95,653.0909,1426.0,142.3296,-0.6364,1.4699,1574.0,76.0,1187.518,1.0
0.0025,0.0065,0.0002,0.0002,3.7204,18.9878,0.0424,0.0,0.0069,960.95,652.0455,1386.0,166.0512,-0.5697,1.3751,1578.0,76.0,1159.4553,1.0
0.0057,0.0137,0.001,0.0011,5.7899,40.7314,0.1154,0.0001,0.0147,1220.94,462.1532,1476.0,0.0,-1.4394,0.3261,1476.0,222.0,1304.6625,0.0
0.0002,0.0003,0.0,0.0,2.2256,3.4324,0.0012,0.0,0.0004,107.6,37.4198,138.0,0.0,-0.4021,-1.8565,138.0,62.0,113.8596,1.0
0.0002,0.0003,0.0001,0.0001,1.87,2.018,0.001,0.0,0.0004,106.08,37.6994,138.0,0.0,-0.3193,-1.9169,138.0,62.0,112.5167,1.0
0.5767,1.7314,0.009,0.0132,3.9326,15.6519,9.9985,0.0001,1.8166,503.16,498.5272,236.0,20.7564,1.6927,1.2228,1676.0,222.0,706.5508,0.0
0.0003,0.0011,0.0,0.0,7.9211,69.745,0.0102,0.0,0.0011,125.84,28.0024,138.0,0.0,-1.8271,1.3521,138.0,62.0,128.8875,1.0
0.0132,0.0611,0.0006,0.0001,5.274,27.8941,0.392,0.0001,0.0622,1290.08,393.3732,1448.0,0.0,-2.044,2.2001,1448.0,320.0,1348.1474,0.0
0.0014,0.0058,0.0003,0.0,8.1671,71.1028,0.0552,0.0001,0.0059,1400.94,298.5949,1476.0,0.0,-3.6501,11.4383,1476.0,222.0,1432.0964,0.0
0.0032,0.0077,0.0008,0.0003,4.1599,17.4598,0.0447,0.0004,0.0083,1476.29,264.2228,1596.0,0.0,-1.8323,1.4335,1596.0,792.0,1499.5158,0.0
0.002,0.0054,0.0,0.0,3.1169,12.2248,0.0289,0.0,0.0057,1042.72,720.852,1610.0,0.0,-0.5348,1.34,1610.0,76.0,1265.5814,1.0
0.0037,0.0176,0.0,0.0,6.2677,42.2049,0.1245,0.0,0.0179,992.04,620.5567,1370.0,83.0256,-0.7306,1.6387,1606.0,76.0,1168.4961,1.0
0.0023,0.0056,0.0002,0.0002,2.5346,8.0829,0.0222,0.0,0.006,988.76,717.2404,1602.0,11.8608,-0.3509,1.2086,1610.0,76.0,1219.3998,1.0
0.0635,0.3187,0.0007,0.0007,8.1609,72.0477,3.0286,0.0002,0.3234,584.78,534.4454,236.0,11.8608,1.2262,-0.1285,1676.0,222.0,790.407,0.0
0.001,0.0027,0.0003,0.0,6.8829,53.0297,0.0244,0.0,0.0029,1452.24,167.3212,1476.0,0.0,-6.7751,44.4426,1476.0,236.0,1461.7515,0.0
0.0032,0.0113,0.0004,0.0001,5.3235,31.8692,0.088,0.0001,0.0117,1427.24,207.2688,1476.0,0.0,-4.6383,21.9005,1476.0,222.0,1442.0627,0.0
0.0823,0.3516,0.0005,0.0002,5.4635,33.096,2.7141,0.0001,0.3594,1487.99,468.8029,1676.0,0.0,-2.1492,2.7883,1676.0,222.0,1559.3885,0.0
0.0464,0.1404,0.0005,0.0003,4.459,24.3297,1.0378,0.0001,0.1472,1387.46,458.9046,1676.0,0.0,-1.2093,-0.1391,1676.0,229.0,1460.6617,0.0
0.0001,0.0002,0.0001,0.0001,1.3303,0.482,0.0007,0.0,0.0002,106.84,37.5676,138.0,0.0,-0.3605,-1.8886,138.0,62.0,113.1901,1.0
0.3055,0.713,0.04,0.0592,4.8667,30.142,5.6356,0.0001,0.7725,420.19,274.958,384.0,47.4432,3.2646,9.6872,1536.0,222.0,501.4036,0.0
0.0952,0.5782,0.0013,0.0017,8.7967,80.0539,5.6108,0.0001,0.5832,565.71,500.879,228.0,8.8956,1.1368,-0.5091,1476.0,222.0,753.9223,0.0
0.3207,1.031,0.0045,0.0065,4.6107,23.8647,7.3721,0.0,1.0748,535.43,462.8532,301.0,117.1254,1.5371,0.8095,1596.0,222.0,706.2408,0.0
0.7962,1.4415,0.0756,0.1119,2.759,9.5788,8.7909,0.0001,1.6404,347.24,293.5425,255.0,48.9258,3.3442,10.7319,1596.0,222.0,453.7413,0.0
