0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.9347,6.1621,0.001,0.0013,9.2649,87.1052,60.967,0.0001,6.202,288.25,214.3663,228.0,5.9304,4.7438,23.7634,1676.0,216.0,358.5826,0.0
0.0095,0.023,0.0015,0.0023,4.0879,19.255,0.1167,0.0,0.0248,138.7,42.7994,168.0,19.2738,-0.3693,1.2068,192.0,76.0,145.0902,1.0
0.0383,0.1546,0.0005,0.0006,5.953,36.1648,1.1099,0.0001,0.1585,1539.43,385.1896,1676.0,0.0,-2.7106,5.9116,1676.0,222.0,1586.4211,0.0
0.004,0.0168,0.0,0.0,6.182,41.5973,0.1186,0.0,0.0172,779.52,528.5502,1158.0,77.0952,-0.5166,1.322,1258.0,76.0,940.3314,1.0
0.2235,1.3518,0.0026,0.0036,7.4183,56.4929,11.821,0.0001,1.3635,898.7,629.4637,673.5,669.3939,0.086,-1.8749,1596.0,222.0,1095.4104,0.0
0.0121,0.0201,0.006,0.0085,3.9285,20.1499,0.1466,0.0001,0.0233,1102.39,554.554,1476.0,0.0,-0.8367,-1.2464,1476.0,222.0,1232.7687,0.0
0.0004,0.0008,0.0001,0.0002,2.7825,6.6153,0.003,0.0,0.0008,105.32,37.8153,138.0,0.0,-0.2786,-1.9415,138.0,62.0,111.8392,1.0
0.0023,0.0052,0.0001,0.0001,2.5549,8.9762,0.0252,0.0,0.0057,1012.04,658.3866,1430.0,183.8424,-0.6629,1.5054,1566.0,76.0,1205.5551,1.0
0.0004,0.0008,0.0001,0.0001,2.6365,5.6267,0.0031,0.0,0.0009,104.56,37.9155,138.0,0.0,-0.2381,-1.9626,138.0,62.0,111.1575,1.0
0.0045,0.018,0.001,0.0,5.8412,34.7443,0.1283,0.0002,0.0184,1267.52,415.6149,1448.0,0.0,-1.8271,1.3521,1448.0,320.0,1333.2724,0.0
0.0137,0.0308,0.0007,0.0009,3.1626,10.744,0.166,0.0001,0.0336,1257.35,609.6902,1646.0,0.0,-0.9749,-0.9885,1646.0,228.0,1396.0422,0.0
0.0005,0.0009,0.0001,0.0002,2.2661,3.2775,0.0031,0.0,0.001,86.32,35.6308,62.0,0.0,0.7602,-1.4362,138.0,62.0,93.3167,1.0
0.0005,0.0009,0.0002,0.0002,1.6918,0.9429,0.0027,0.0,0.0011,89.02,39.8119,62.0,0.0,0.7952,-1.3344,153.0,62.0,97.4356,1.0
0.0025,0.0044,0.0004,0.0001,4.2999,22.1332,0.03,0.0002,0.0051,1651.74,171.1229,1676.0,0.0,-6.8094,45.0727,1676.0,376.0,1660.4925,0.0
0.0018,0.003,0.0008,0.0002,3.8647,15.3423,0.0188,0.0001,0.0035,1484.3,286.003,1596.0,0.0,-2.5187,4.8889,1596.0,561.0,1511.3326,0.0
0.003,0.0071,0.0002,0.0003,2.6592,8.923,0.0294,0.0,0.0077,940.6,673.0004,1330.0,343.9632,-0.4452,1.271,1610.0,76.0,1154.6119,1.0
0.0002,0.0004,0.0,0.0,1.6854,1.143,0.0011,0.0,0.0004,117.6,36.9635,138.0,0.0,-0.7897,-1.2795,153.0,62.0,123.2169,1.0
0.0029,0.0101,0.0001,0.0001,4.9709,30.7414,0.0743,0.0,0.0104,971.79,659.3083,1394.0,189.7728,-0.5732,1.381,1550.0,76.0,1172.483,1.0
0.0002,0.0004,0.0001,0.0002,4.8594,30.9525,0.003,0.0,0.0004,87.34,37.3163,62.0,0.0,0.7953,-1.3238,155.0,62.0,94.9045,1.0
0.0001,0.0002,0.0001,0.0001,1.5063,1.7659,0.0006,0.0,0.0002,92.38,39.215,62.0,0.0,0.522,-1.6928,153.0,62.0,100.2821,1.0
0.0017,0.0047,0.0,0.0,3.1379,11.8223,0.0222,0.0,0.0049,1030.94,703.5894,1602.0,11.8608,-0.5192,1.3874,1610.0,76.0,1246.1641,1.0
