0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0019,0.0034,0.0009,0.0002,4.7383,23.5518,0.0225,0.0,0.0039,1543.81,232.759,1596.0,0.0,-5.3426,27.1284,1596.0,226.0,1561.0843,0.0
0.0396,0.1439,0.0005,0.0005,4.8961,24.7559,0.9625,0.0001,0.1486,863.83,568.067,759.0,775.3998,0.2934,-1.5124,1676.0,222.0,1032.3155,0.0
0.0014,0.0022,0.0009,0.0003,7.4424,62.3782,0.0213,0.0001,0.0026,1472.33,345.7838,1596.0,0.0,-2.5681,4.7372,1596.0,435.0,1511.9942,0.0
0.0935,0.3972,0.0206,0.0052,5.588,31.1275,2.7662,0.0001,0.4061,271.34,112.3445,249.0,0.0,6.5878,49.9741,1225.0,222.0,293.4629,0.0
0.0015,0.0105,0.0004,0.0,9.6962,92.9846,0.1057,0.0001,0.0106,1463.46,125.4,1476.0,0.0,-9.702,93.0597,1476.0,222.0,1468.7692,0.0
0.0025,0.0056,0.0002,0.0003,2.5627,8.8325,0.0271,0.0,0.0061,811.33,703.3658,714.0,945.8988,0.1087,1.1757,1610.0,76.0,1071.4628,1.0
0.0001,0.0002,0.0001,0.0001,1.2847,0.2252,0.0006,0.0,0.0002,110.64,36.6638,138.0,0.0,-0.5746,-1.6864,138.0,62.0,116.4989,1.0
0.002,0.0092,0.0004,0.0,8.1818,70.1133,0.0867,0.0002,0.0094,1637.5,168.9929,1676.0,0.0,-4.6396,21.1997,1676.0,631.0,1646.1103,0.0
0.003,0.0063,0.0002,0.0003,2.3506,7.3874,0.0266,0.0,0.007,806.83,726.884,537.0,683.4786,0.1138,1.0958,1610.0,76.0,1083.5365,1.0
0.0908,0.1932,0.0005,0.0006,3.0078,10.1254,1.098,0.0001,0.2126,648.2,371.1319,481.0,322.4655,0.54,-0.9585,1641.0,222.0,746.0059,0.0
0.5147,2.2423,0.0034,0.0048,5.1089,26.0667,15.0311,0.0001,2.2897,589.74,538.3224,276.0,80.0604,1.1926,-0.2663,1676.0,222.0,796.6721,0.0
0.0017,0.0043,0.0,0.0001,3.3235,13.8155,0.0227,0.0,0.0046,994.72,727.6743,1610.0,0.0,-0.3823,1.2087,1610.0,76.0,1230.3181,1.0
